Word,Clue
MASTERFILE,Key collection of records
MILESAPART,"Not even close to an agreement ... or, literally, what 17-, 27- and 45-Across have in common"
MODELTRAIN,Five-star bridal accessory?
NETWORKOUT,Sign posted on an office computer?
OVERWATERS,Drowns in the garden
REPUBLICAN,Lincoln or Bush
SEXSYMBOLS,Figures in 9-Down
SOUTHSUDAN,Independent country since 2011
TELEPORTED,Moved with Scotty's help
THEGENERAL,1927 Buster Keaton film
ANDREWSHUE,Melrose Place actor
APOCALYPSE,___ Now (Coppola movie)
ASSOCIATES,Word in many law firm names
AUPAIRGIRL,Foreign domestic
AUTOCRATIC,Tyrannical
BEANIEBABY,SOMETHING NEW
BLACKWIDOW,1986 Debra Winger suspense film
BOBBYSGIRL,1962 Marcie Blane hit song
BROOMHILDA,Russell Myers comic strip
BULLHEADED,Stubborn
BUSHCARTER,Person who hauls shrubbery?
CALICOCATS,"Pets named Patches, perhaps"
CHAINGUARD,Pedal-pusher protector
CHUCKSTEAK,Broiled entree
COMPENSATE,MAKE UP
CONSTITUTE,MAKE UP
COSMONAUTS,Some Mir inhabitants
COVEREDFOR,Replaced temporarily
CRAZYSALAD,Nora Ephron book
CUPOFSUGAR,SOMETHING BORROWED
DAVESWORLD,Harry Anderson sitcom
DECOMPOSED,Broke down
DEMOLISHED,Totaled
DESERTRATS,"Some prospectors, slangily"
DIFFERENCE,End of quip
DISCBRAKES,Car stopping system
DISCJOCKEY,Wolfman Jack was one
DONTGIVEUP,...and again...
DOUBLEREED,Clone Oliver?
DURUMWHEAT,Pasta flour source
EARTHMOVER,Bulldozer
EARTHTONES,"Ecru, beige, etc."
ENLISTMENT,Recruiter's objective
ERASERMATE,"Crossword solver's pen, perhaps"
FINALDRAFT,Ultimate submission
FOOTDOCTOR,Podiatrist
FUNNYPAPER,"One place to find ""Peanuts"""
GAMEKEEPER,"Hunter hunter, often"
GASSTATION,Place for pumps
GEARSHIFTS,Standard features
GOTHAMCITY,Where Robin ran
GROUNDBEEF,Butcher-case item
HEELANDTOE,___ racing (competitive walking)
HIGHFLYING,Unduly lofty
HOWARDSEND,E.M. Forster novel and 1992 Oscar-winning movie
HOWTOBOOKS,Do-it-yourselfer's reading material
IMHOOKEDON,Beginning of a Steven Wright quip
IMORENIGHT,"1985 Phil Collins hit, in Rome?"
JACKCHEESE,Monterey product
JASMINETEA,Blossom-scented beverage
JURYTRIALS,The Crucible happenings
KINGFAISAL,Saudi assassinated in '75
KOREANARMY,Rok group
KUBLAIKHAN,13th-century tough guy
LEADERSHIP,Supremacy
LEGPULLING,Joker's activity
LENNYBRUCE,Iconoclastic comic of the '60s
LOOKDOWNON,Disdain
LOSESATURN,"Gets penalized, board-game style"
MIKEHAMMER,Spillane sleuth
MINTJULEPS,Bourbon concoctions
MULTILEVEL,Not ranch-style
NEWSAGENCY,"United Press International, for one"
ONTHEWHOLE,In general
OUTERSPACE,Astronaut's milieu
PARKRANGER,Interior groundskeeper
PHOTOGRAPH,It's a snap
PIERCEFORD,Grab some market share from an auto company?
PIGEONTOED,With feet pointed inward
PLAYFAIRLY,Part 2 of quote
PLUTOCRATS,The ruling class
POSTSEASON,"When sports awards are given, usually"
RESERVISTS,Army part-timers
RIGHTONCUE,As rehearsed
ROBINLEACH,Champagne wishes and caviar dreams speaker
ROTTWEILER,German guard dog
SAVINGTIME,"Taking a shortcut, in theory"
SCALEMODEL,Architect's miniature building
SELFDENIAL,Personal sacrifice
SEMICIRCLE,Array of trucks?
SHOOFLYPIE,Dessert made with molasses
SHREVEPORT,Lousiana State Fair site
SILLYPUTTY,Toy that comes in an egg
SMALLVILLE,Where Superboy soared
STOLENBASE,Diamond heist?
SUZIQUATRO,The Wild One rocker
TANGERINES,Some citrus
THEEGGANDI,Betty MacDonald book
THEPHANTOM,Comic strip owner of Devil the wolf
TOMATOSOUP,"Warhol can contents, presumably"
TOUCHSTONE,Feel Oliver?
TOUGHITOUT,...and again...
TRADINGMOM,1993 family film starring Sissy Spacek
TRANSPOSES,Interchanges
TREESHADED,"Like Elm Street, presumably"
TREMENDOUS,Huge
UNDERWATER,Where to find Neptune?
UNSUNGHERO,There's not one ditty for one so gritty
VERNACULAR,Regional slang
VIIWONDERS,"1987 Fleetwood Mac hit, in Rome?"
WHENONEHAS,Part 3 of quote
WINGSPREAD,Tip-to-tip measurement
WRISTBANDS,Watch attachments
ACEFREHLEY,Longtime Kiss lead guitarist
ACIDTONGUE,Shrew's property
ADMINISTER,Run
ANGLICIZED,Adapted a foreign word to English usage
APPLECIDER,Fall harvest drink
APPLICANTS,Hirer's interviewees
APPOMATTOX,Site of Lee's surrender
ARMYMUZZLE,Military restraint?
ATMOSPHERE,Aura
AULOPHOBIA,FLUTES
AVANTGARDE,Ahead of its time
BABYBOTTLE,Tot's tote
BACONSTRIP,Rich breakfast side?
BARBAROSSA,Either of two corsairs who were brothers
BARTONFINK,Coen brothers movie of '91
BEARERBOND,Negotiable debt certificate
BEDOFROSES,Comfortable situation
BIGBADJOHN,1961 Jimmy Dean chart-topper
BILLMOYERS,Emmy-winning TV documentarist
BIRTHPLACE,"Mecca, to Muhammad"
BLACKBEARD,Pirate whose real name was Edward Teach
BLACKMARIA,One way to stir?
BLUEHERONS,Slaty wading birds
BLUEMOVIES,RisquÃ© entertainment
BOTTOMLESS,Like some pits
BREADSTICK,Rich alternative to a roll?
BRIGHTEYED,Alertly eager
BRINGSHOME,"Earns a paycheck, with 25-Across"
BROKEBREAD,ATE
BURGLARIZE,G. Gordon Liddy's peepers?
BYRDSHYMNS,Turn! Turn! Turn! singers' religious music?
CAMELSHAIR,Kind of brush
CANNOTSTIR,Apt anagram for 11-Down
CAPITALIST,Believer in free enterprise
CAPITOLILL,Congress gets a cold?
CATCHASHOW,What the theatergoer will do at the ballgame?
CAVALRYMEN,Soldiers on horseback
CHAINSMOKE,Consume consecutive Camels
CHAIRBRUSH,Device used for furniture grooming?
CHECKLISTS,They've got things to do
CHECKMATES,Spouses with a joint account?
CHICAGOCUB,Ernie Banks was one
CHOWFORNOW,Contemporary canine?
CINCINNATI,Home of the first pro baseball team
CLAPSKATES,Hinged-frame Nagano footwear
CLEAVEHOME,Split the house up?
COMMUNISTS,They're red
COMPHOUNDS,Free sniffers?
CONSTRAINT,Hindrance
COPYWRITER,Public relations position
CUTCORNERS,"Saved time, as to meet a deadline"
DEPOSITING,Putting in
DEUCECOUPE,Vehicle in a Beach Boys title
DIRECTDIAL,Not operator-assisted
DISSIPATES,Breaks up
DOMINANTLY,In a controlling way
DONTLETTHE,See 17-Across
DRAGONLADY,One fly's baroness?
ELECTRODES,Polygraph parts
ELEMENTSIX,CARBON
ENDEARMENT,Terms of ___ (Shirley MacLaine film)
ENOCHLIGHT,Persuasive Percussion artist
FAMOUSAMOS,Old Testament cookie maker?
FINALROUND,"Tournament climax, perhaps"
FIONAAPPLE,Criminal singer
FLOORPAILS,MOP BUCKETS
FRAILSLOOP,LEAKY BOAT
FREESAFETY,Football position
FRUITPUNCH,Soda pop alternative
FTCAMPBELL,"Military reservation NW of Clarksville, Tenn."
GELOPHOBIA,LAUGHTER
GENERALIZE,Ike's peepers?
GIBSONGIRL,Gay Nineties paradigm
GIDEONFELL,John Dickson Carr's detective
GNASHVILLE,City where they grind their teeth?
GNATTURNER,Fly flipper?
GOALCREASE,Cage-front ice
GOALMEDALS,High-scoring honors?
GOATSUCKER,Insect-eating bird such as the whippoorwill
GOLDDUSTIN,Tootsie star after meeting King Midas?
GREENRIVER,Creedence Clearwater Revival hit of 1969
GREENSTAMP,Old supermarket premium
GROUNDRULE,Stadium bylaw
GROUPRATES,Smaller numbers for larger numbers
GULPEDDOWN,ATE
GYPSYMYTHS,Legends of a nomadic people?
HERESPOPPA,Drama about discovering dad?
HITECOLLAR,Citizen's arrest for Shere?
HOCKEYDISK,PUCK
HOLENUMBER,"18 on the links, say"
HONKYTONKS,Country music dance halls
HOOKANDEYE,Clothing fastener style
HOROLOGIST,Watchmaker
HORRORSHOW,Greg Kihn novel about B movies
HOSONFIRST,Don opens a Hawaiian revue?
INNERVATED,Gave energy to
INOCULATED,Used a syringe on
INTHEEVENT,"If, with ""that"""
INTHEROUND,"Having a stage completely surrounded by seats, as a theater"
ISNEWSTHAT,Middle of the quotation
ITALIANIZE,Sophia Loren's peepers?
ITEGGSUSON,Apt anagram for 17-Across
JAMESIVORY,Remains of the Day director
JAMESJOYCE,Finnegans Wake writer
JOHNSCANDY,Treat for a comedian?
KICKAROUND,Examine from various angles
KILLREPUTE,Hit man's resume?
KNEWMEXICO,Worked as a Latin American tour guide?
LAPFORLOIS,SUPERMAN LOSES THIS WHEN HE STANDS
LEAFCUTTER,Kind of bee or ant
LIBERALIZE,Hubert Humphrey's peepers?
LIMOUSINES,VIP vehicles
LINDAEVANS,"John Forsythe ""Dynasty"" costar"
LIONOUSTER,"CHRISTIAN'S DELIVERANCE, IN THE COLOSSEUM"
LIONSSHARE,Most
LOCKOFHAIR,Capillary coil
LONELINESS,Desolation
LONESUITOR,THE ONLY ONE PROPOSING
LOTIONUSER,PROTECTED SUNBATHER
MAKETRACKS,...like a railroad worker?
METROGNOME,City elf?
MICHELELEE,"Emmy-winning ""Knots Landing"" actress"
MILLIONTHS,Tiny fractions
MORENONONO,What Rita's not allowed to do?
MRSKENNEDY,ROSE
MUDPUPPIES,Large salamanders
NITPICKING,Hairsplitter's activity
NOMADMONEY,Fee for people who do a lot of traveling?
NOOKCORRAL,Where Wyatt Earp ate his breakfast?
NOPROBLEMO,Easy!
ONALLSIDES,In every direction
ORIOLENUTS,BALTIMORE BASEBALL EXTREMISTS
OVERSHADOW,Eclipse
PARISMATCH,French magazine
PARLIAMENT,Guy Fawkes's target
PETERPEARS,Tenor once associated with Benjamin Britten
PHIBETAGNU,Antelope in a fraternity?
PINTOBEANS,Ingredients in some Southern dishes
POINTEDOUT,Highlighted
POLLSOFAIR,VERY FAVORABLE OPINION SAMPLING
PRESTOTOTO,Shout upon pulling Dorothy's dog out of a hat?
PRIVATEICE,Members-only arena?
RABBITFEET,Good-luck charms
RADARTRAPS,Good places to get tickets
REGRETTING,Wishing undone
RIZZOBRAVO,"Shout heard after a ""Grease"" performance?"
ROADRUINER,Feathered pothole digger?
ROCKHUDSON,Magnificent Obsession star
RUNSUPATAB,"Buys drinks on credit, e.g."
SAILEDINTO,Attacked verbally
SAILORFLOP,NAVAL FAILURE
SAINTSAENS,Danse Macabre composer
SALESSPIEL,PITCH
SANDINISTA,Revolutionary of '79
SANDSTONES,Sylvester's least favorite quartz-based rocks?
SCARTISSUE,Operation reminder
SCREWINGUP,Making a mess of things
SETSATEASE,Calms
SEVENIRONS,Fairway selections
SHADEOFRED,BRICK
SHAMEFACED,"Red, perhaps"
SHARDLABOR,Tough job for an archaeologist?
SHARPNOSED,Like a bloodhound
SHEEPSEYES,Amorous gaze
SIDEISSUES,Secondary concerns
SINKERBALL,Tough pitch to hit
SLEEPTIGHT,See 17-Across
SMALLHOUSE,COTTAGE
SOCIALLIFE,"Nerd's lack, stereotypically"
SONATATATA,Musical farewell?
SONOFAKING,PRINCE
SPARKPLUGS,Garage supply
SPLATTERED,Flew all over
SPOILFLORA,RUIN VEGETATION
SPRINGTAIL,Primitive jumping insect
SPRINGTIDE,Full or new moon event
STABLESALT,Condiment for horses?
STANDSTILL,"Deadlock in negotations, e.g."
STARTERKIT,"Beginner's package, perhaps"
STATICALLY,With no movement
STENOTYPES,Phonogram recorders
STORYBOOKS,Sleep inducers for some?
SUGGESTION,Helpful hint
SWINGADEAL,What the businessman will do at the ballgame?
TAILGATERS,"Aggressive drivers, often"
TAKETHEELM,Do some logging?
TALETELLER,"Scheherazade, e.g."
TARANTELLA,Folk dance of southern Italy
TEAKETTLES,Mothers' whistlers?
TOLEDODODO,Dunderhead in Ohio?
TOMSCRUISE,Vacation for an actor?
TRIANGULUM,Geometric constellation
TRUNKLINES,Main phone circuits
TWINCITIES,Minnesota metropolitan area
UNFRIENDLY,Cold
UNPOLLUTED,Pristine
UPHOLSTERY,Chair wear
VIRGINMARY,MADONNA
WARMONGERS,Hawks
WOLFFAMILY,PACK
WOODPACKER,Feathered lumberyard worker?
YELLOWROSE,"1980s soap set in Texas, with ""The"""
AASINAPPLE,Abecedarian phrase
ABCALLOWAY,Entertainer who likes to exercise his stomach?
ABHORRENCE,Hatred
ABNERYOKUM,Comics rube
ABOMINABLE,Worse than inferior
ABOMINATED,Found repugnant
ABYSSINIAN,"With 37-Across, feline with a brindled appearance"
ACCORDANCE,Conformity
ACTIONLINE,"Telephone access to a news program, e.g."
ADMEASURED,Portioned out
AERODROMES,"Landing fields, in London"
AGLIOEOLIO,Pasta dressing of garlic and hot olive oil
AGREATMANY,Start of a quip
ALMOLINARO,"He played the owner of Arnold's on ""Happy Days"""
AMPERSANDS,&&&
ANDALUSIAN,"MÃ¡laga resident, for one"
ANTONANTON,Bug bugging Susan?
ARCHDELUXE,Big Mac alternative
ARCHIEDUKE,Riverdale High teen impersonating John Wayne?
AYECAPTAIN,"Mr. Scott's assent, on ""Star Trek"""
BADSUCTION,Pump problem?
BAILIWICKS,Areas of knowledge
BARBIEWIRE,How dolls communicate in Morse code?
BARCELONAN,"Arantxa SÃ¡nchez Vicario, by birth"
BASICDONUT,Bakery staple?
BENEFACTOR,Grant giver
BILLSBILLS,Gates's treasury notes?
BINDASCOUT,Tie up one of Baden-Powell's boys?
BLUESKATER,Martin Lawrence as a Smurf on ice?
BOMBSIGHTS,Devices found aboard B-29s
BONDSBONDS,007's interest bearers?
BONNETHEAD,Shark found in shallow water
BORDERLINE,Marginal
BOYFRIENDS,"Heartthrobs, perhaps"
BRIANSSONG,1971 TV movie starring James Caan
BRICKHIRED,Building material brought on board?
BUCKSBUCKS,Pearl's greenbacks?
BYGRAFTING,End of the quip
CABARETTAX,Nightclub levy
CAPPUCCINO,Espresso drink
CAUGHTCOLD,Got the sniffles
CERAMICIST,Pot thrower
CHAPELHILL,North Carolina town where James Taylor grew up
CHESTERTON,Father Brown's creator
CLIPJOINTS,Subjects of some Better Business Bureau complaints
COCKAMAMIE,Harebrained
COMMERCIAL,Spot
COPACABANA,Rio beach
COUNTERTOP,Kitchen surface
COUNTYDUMP,"Local eyesore, perhaps"
COUNTYFAIR,Annual livestock exhibition
CREEPINGUP,"Approaching imperceptibly, with ""on"""
CRONELINER,Eye makeup for witches?
CUBADONSIT,Gooding puts that on?
DAVIDFROST,English talk-show host/comedian
DAYGLOBRED,Raised on a diet of fluorescent paint?
DEARCRABBY,Advice column for grouches?
DEMANDEDOF,Required from
DICKCAVETT,Late-night host of the early '70s
DICKTURPIN,Black Bess's rider
DODGEHIRAM,Evade distiller Walker?
DOORTODOOR,How some salesmen go
DOUBLETAKE,"Selection from ""Twins""?"
DRABCOLORS,Olive and others
DREAMSTATE,Trance
DUSTSTORMS,Causes of topsoil erosion
EARLWARREN,"Chief Justice, 1953-69"
EARTRUMPET,Old-fashioned hearing aid
ECONOMYCAR,Geo Metro or Kia Sephia
EMULSIFIED,"Formed a mixture, in a way"
ENGINEROOM,Floating power plant
ERADICATES,Wipes out
ERECTORSET,Construction toy
ETHERKINGS,George Clooney and Ice Cube as solvent monopolists?
EYECONTACT,Nonverbal communication of a sort
FEMALEDEER,DOE
FINGERBOWL,Alternative to a towelette
FINGERFOOD,"Buffalo wings, e.g."
FRANZLEHAR,The Merry Widow composer
GALLANTFOX,1930 Triple Crown winner
GRADEPOINT,D corresponds to one
GRADUATION,Party for gown wearers
GREATBASIN,"Large, undrained region of the western United States"
GREENONION,Scallion
GREGORYPEC,Actor who likes to exercise his chest?
GUADELOUPE,Basse-Terre and Grande-Terre together
GUESSJEANS,Imagine casual wear?
GYROSCOPES,Parts of some compasses
HALFSISTER,Extended-family member
HALLELUJAH,"Jolson's lead-in to ""I'm a Bum"""
HANKIEHILL,Neighbor of Kleenex Mountain?
HARASSMENT,Persistent annoyance
HASKITTENS,Gets one's back up
HEARTSEASE,Peace of mind
HENRYMOORE,Sculptor of large reclining figures
HILDEGARDE,Wagnerian heroine
HITCHARIDE,Thumb successfully
HOBBYHORSE,KID'S MOUNT
HOPPINGMAD,On the warpath
HORSESNECK,Drink of whiskey and ginger ale
HUPMOBILES,Detroit products of the 1930s
ICUTANDSOB,Sad tailor's comment?
IMPENITENT,Hardened
INCADOUBTS,Ancient Indian is skeptical?
INTERMARRY,"Bring two families together, perhaps"
JUNKMAILER,"Politician, at times"
KEEPSONICE,"Shelves, so to speak"
KEEPSTRACK,Maintains records
KELLYGREEN,Yellowish foliage color
KIBBUTZNIK,One on an Israeli cooperative
KINGARTHUR,Spumador's rider
KINGFISHER,Bird of Carole and Carrie?
LAIDEYESON,Saw
LENTILSOUP,Protein-rich legume concoction
LITTERMATE,"Pup, to a sibling, e.g."
LOLAFALANA,The Liberation of L. B. Jones actress
LONESOMEST,Most starved for companionship
LOVINGCUPS,Trophy types
MAGNETIZED,"Made attractive, in a way"
MAKESSENSE,Isn't incomprehensible
MARGERYDAW,Nursery rhyme girl
MARKSMARKS,Hamill's foreign currency?
MARKSTRAND,U.S. poet laureate of 1990
MARYDECKER,Hard-luck American track star
MARYKAYASH,Cosmetics queen
MASQUERADE,Party for the anonymous
MASTERKEYS,They'll certainly do for openers
MATTERHORN,Alpine peak first scaled in 1865
MEALPACINO,Filmdom's food freak Godfather?
MEANSTREAK,Sadistic spirit
MELFERRARI,Driven actor?
MEMOVAUGHN,Slugger of note?
MICKJAGUAR,Driven rocker?
MINISERIES,"The Stand or ""The Storm of the Century"""
MISHMASHES,Potpourris
MONEYTREES,Gold mines
MULTIMEDIA,Like high-tech gaming experiences
NATIONALLY,Across the country
NEPALPANEL,Asian quiz-show regulars?
NETRESULTS,Bottom line
NIGHTFEVER,1978 hit for the Bee Gees
NIXONNIXON,Democrat motto of the '60s and '70s?
NOSEPIECES,Parts of eyeglasses
NOSETACKLE,Middleman in a 3-4 football defense
OBERHAUSEN,City in the Ruhr valley
OEDIPUSREX,Sophocles tragedy
OLIVIADABO,"She played Kevin's sister on ""The Wonder Years"""
ONCEBITTEN,Half a proverb about cautious behavior
ONEOFVOICE,Singer?
ONTHEALERT,Ready for trouble
OUCHTYPIST,Steno who hits the keys too hard?
OVERSUPPLY,X S
OWEROFPISA,Italian debtor?
PALINDROME,"Wordplay featured in 32-, 37-, and 38-Across"
PAWNBROKER,Moonlighting chess player?
PEACESIGNS,Vs made with fingers
PECTORALIS,Chest muscle
PENTIMENTO,Julia is based on this Lillian Hellman play
PERNICIOUS,Harmful
PINKIESLIP,Cause of some typos?
PITCHPIPES,Chorus director's sounders
PLUGNICKEL,It's worthless
POTBELLIED,Santa-like
PROPAGANDA,"Dropped leaflets, perhaps"
PYROMANIAC,One who loves lighting?
QUIGONJINN,"Liam Neeson's ""The Phantom Menace"" role"
QUIXOTICAL,Extravagantly chivalrous
RACKRECORD,Part of a dungeon master's diary?
RAINGAUGES,Precipitation measurers
RAVELAGENT,Bolero composer's representative?
RAYONRAYON,Kroc using a synthetic beach towel?
RENTSTRIKE,Tenants' protest
RESURRECTS,Raises from the dead
ROLLICKING,Boisterous
RONZIEGLER,Nixon's press secretary
ROTOROOTER,Old Sunday supplement buff?
ROTTENNESS,D K
SCRATCHOUT,"Draw a line through, perhaps"
SELFESTEEM,Inner confidence
SEMPERHIFI,Radio repairman's slogan?
SGTSNORKEL,Pvt. Zero's superior
SHEEPSHANK,Knot used to shorten lines
SHENANDOAH,River that flows into the Potomac
SIGNOFABAD,"Quip, part 4"
SINUSOIDAL,Like alternating current
SISBOOMBAH,1999 Jane Heller whodunit
SOLDIERANT,Defender of some colonies
SOUPSPOONS,Utensils used before entrÃ©es are served
SPACEFRAME,"Selection from ""Alien""?"
SPEARHEADS,Leads
SPUDSPROUT,Eye
STAGGERLEE,Lloyd Price #1 hit of 1959
STARCHIEST,Most like pasta and potatoes
STIRFRYING,Wok owner's task
STORYVILLE,1992 James Spader film
STRATEGIES,Game plans
SUCHASITIS,To this extent
TABULATORS,Typewriter stops
TALEBEARER,Gossip
TAPDANCING,Gregory Hines forte
TEMPLEOWLS,College team from Philadelphia
TETRAZZINI,"Opera singer Luisa, for whom a poultry dish was named"
TIMECHANGE,"Spring back or ""fall ahead"" event"
TINKERSDAM,Barrier for molten solder
TINKYWINKY,"Largest of TV's ""Teletubbies"""
TINTORETTO,Italian Mannerist painter
TITANOSAUR,Cretaceous beast named for its large size
TOMBCRUISE,"The Titanic, for some?"
TOTEBOARDS,Race track odds listers
TVSTATIONS,Remote options?
TWOACTPLAY,"The Sunshine Boys or ""Waiting for Godot"""
UNSATIATED,Still hungry
UNTHWARTED,Like a successful plan
URNTRAITOR,"Decaf drinker, to some?"
VANDENBERG,Air Force Base near Lompoc
WAGEFREEZE,Worker's anathema
WAGONWAGON,Sober comic?
WALDENPOND,"Cabin site near Concord, New Hampshire"
WALNUTTREE,Source for cabinet wood
WARADMIRAL,1937 Triple Crown winner
WASTEPAPER,GARBAGE
WATCHCHAIN,It may be passed through a vest buttonhole
WATERINESS,Gruel quality
WHITEHORSE,"Good guy's transportation, in westerns"
WHITESPACE,Blank part of a page
WINGHIDING,Game played with a bucket of chicken?
WINNINGHAM,Mare with an Emmy
WINSISTERS,Cheer at a nuns' basketball game?
ABATTERIES,Sources of power
ABOVEWATER,Solvent
ACCEDINGTO,Going along with
AGGRAVATES,Adds insult to injury
AIRSHUTTLE,Washington-New York transport
ALLARGANDO,"Slowly getting slower, on sheet music"
ANAMORPHIC,Kind of lens used by moviemakers
ANGORACATS,"Long-haired, bushy-tailed pets"
ANITABAKER,Giving You the Best That I Got singer
ANNIHILATE,Destroy
ANUMBRELLA,Answer to the riddle
ATONESBEST,Delivering a peak performance
ATTACHABLE,Like Mr. Potato Head parts
AWHILEBACK,Some time in the past
BEAGLEVETS,Snoopy caregivers?
BEARTRACKS,Forest footprints
BEECHPARTY,Celebration for a tree?
BEGATELVES,Sired Santa's subordinates?
BERRYGORDY,Motown magnate
BINARYSTAR,"Algol, for one"
BOOABOOBOO,"Yell ""You klutz!"" at a ballplayer?"
BOOBOOBEAR,Yogi's cavemate
BOOKTITTLE,Teeny mark in a published work?
BORINGTOOL,"Auger, for one"
BRANFLAKES,Some Post boxes are full of them
BRAZILNUTS,Edible seeds of some South American trees
BUTTONNOSE,Feature of 55-Across
CANACANCAN,Trash a dance?
CANOPENERS,They make circular cuts
CAREERGIRL,Working woman
CATHODERAY,Sir William Crookes discovery of 1879
CCHPOUNDER,"Portrayer of Dr. Angela Hicks on ""ER"""
CELLOSUITE,Bach solo string composition
CHAPTERTWO,Neil Simon play
CHATELAINE,Castle mistress
CHEWINGOUT,Stern reprimand
CHUCKBERRY,Maybellene singer
CLINGINESS,Tenacious quality
COLORCASTS,"Most television programs, nowadays"
CONNIPTION,Fit of anger
CREDITSLIP,There are deposits on it
CROSSEDOUT,"Eliminated, in a way"
CROSSPIECE,Hilt-blade separator
DEANMARTIN,"Actor in ""Ocean's Eleven"""
DEPARTURES,They can be found on an airport monitor
DICKMORRIS,Clinton's chief campaign strategist
DINGALINGS,"Foolish people, slangily"
DIVINGDUCK,"Scoter, pochard, or merganser"
DOGGYBAGEL,Roll to roll over for?
DOUBLEBOND,Kind of molecular link
DRAINSPOUT,Gutter attachment
EARTHANGEL,1955 Penguins hit
EASTOFJAVA,Krakatoa's location according to a 1969 film title
EASTSIDERS,Some Manhattanites
EDWINMEESE,"'With Reagan: The Inside Story"" memoirist"
EGOCENTRIC,Self-obsessed
ELIWALLACH,"The Good, the Bad, and the Ugly costar"
ENVELOPING,Shrouding completely
ESCAPEHASH,Avoid the mess hall?
ETHELMERTZ,Vivian Vance on TV
EVEGETSLAB,First lady decides to raise a little canine?
EVILMINDED,Having harmful intentions
EXTROVERTS,Outgoing people
FELIXADLER,Founder of the Ethical Culture movement
FINISHCOAT,Last layer of paint
FLATBUSTED,Bankrupt
FLEEMARKET,Run from the NYSE?
FLYINGMARE,Pegasus's mother?
FREESPIRIT,Unconventional sort
FROSTINESS,Chilly quality
FUZZBUSTER,Radar detection brand
GAFFEPAPER,Where to record blunders?
GARYSINISE,Truman star
GASHOPPERS,Pogo sticks made of neon and helium?
GATEDIVIDE,Split in a fence opening?
GAUCHOMARX,Communist cowboy of South America?
GEESEPAINT,Coloration for V-formation fliers?
GIVETHENOD,Agree (to)
GODGOESGOD,End of the insult
GOODGRACES,Favorable standing
GOOPTHEORY,Speculative analysis on slime?
GREATAUNTS,Grandma's sisters
HABITUATES,Accustoms
HALHARTLEY,"Director of ""The Unbelievable Truth"""
HARDHANDED,Stingy and strict
HARDLIQUOR,Strong stuff
HASITINFOR,Holds a grudge against
HEARINGAID,Miller Reese Hutchinson's invention: 1901
HIGHSCHOOL,Classy place?
HOBGOBLINS,Halloween imps
HOMEATLAST,The Adventures of Milo and Otis sentiment
IMAXCLIMAX,Big movie finish?
INDIANCORN,Often decorative ears
INREGARDTO,About
INTHELURCH,Way #1
INTIMACIES,Close associations
IRANBOESKY,Insider trading criminal in the Middle East?
ITHOUGHTSO,No surprise here!
ITSUGLIEST,See 17-Across
JAILBREAKS,Forcible escapes
JAZZZEALOT,Chick Corea fanatic?
JESSEHELMS,Longtime North Carolina senator
JUDDNELSON,ASHLEY ___ ROCKEFELLER
KINGSNAKES,Cannibalistic constrictors
KINGTHEONE,More of the fowl question
KNOCKITOFF,Whoa!
LATTENIGHT,Evening event at the coffeehouse?
LEADASTRAY,Cause to sin
LETVEGASBE,Nevada bumper sticker promoting the status quo?
LIMESTREET,Lloyd's of London locale
LIMPBIZKIT,"Band that covered George Michael's ""Faith"""
LINDALAVIN,Leading lady of sitcoms
LITTLENEMO,___ in Slumberland (early comic strip)
LOTTELENYA,Leading lady of Kurt Weill songs
MARKHARMON,"Gospel-spreading ""Chicago Hope"" actor?"
MARTIALART,Dojo activity
MASTERPLAN,Guide to achieving a major objective
MATCHMAKER,"When doubled, ""Fiddler on the Roof"" tune"
MEMORYLANE,Nostalgic place for strollers
MILTONAGER,Ain't She Sweet composer
MINNESOTAN,St. Paul resident
MURRAYTHEK,"DJ who dubbed himself ""The Fifth Beatle"""
NANOSECOND,Small time
NEGATEPOST,Contradict etiquette writer Emily?
NEMEANFEAT,Hercules's slaying of the lion?
NEONLIGHTS,They're bright on Broadway
NIGERBRUCE,Dr. Watson portrayer in Africa?
NONLITERAL,Figurative
NOONEKNOWS,1958 Dion and the Belmonts hit
NOREASTERS,Big blasts
OLDSILKHAT,Feature of 55-Across
OMANSHARIF,Funny Girl actor in the Middle East?
ORATORICAL,Eloquent
OVERBOOKED,Excessively reserved
OVERCLOVER,Looking for a good luck charm?
OVERTHROWN,More of the fowl question
OYSTERSTEW,Shellfish dish
PAIRBONDED,Formed a one-season mating partnership
PANSYYOKUM,Li'l Abner character
PAPERROSES,Marie Osmond hit of '73
PAWAPAWPAW,Manhandle a fruit tree?
PENICILLIN,Sir Alexander Fleming discovery of 1928
PERSECUTOR,Oppressive sort
PERTHAMBOY,New Jersey seaport
PETESEEGER,If I Had a Hammer songwriter
PIEDPIPERS,Leaders who use false pretenses
PINCHPOINT,"Critical juncture, to OSHA"
PLACEMATSU,Remember where an East China Sea island is located?
PREDICTION,"23-, 53-, and 59-Across, e.g."
PRESSCORPS,"White House reporters, e.g."
PRIMEMOVER,Original impetus for woodworkers?
PSALMSPADE,Poetic role for Humphrey Bogart?
RABBITHUSH,Warren peace?
RAZZZADORA,Tease actress Pia?
RECITATIVE,Opera feature
RICHMONDVA,Capital on the James R.
RIGMAROLES,Fusses
ROTARYCLUB,Service organization established in 1905
ROTTENLUCK,Down-and-out person's problem
ROUNDABOUT,Indirect
SAUCEPANEL,Team of topping tasters?
