Word,Clue
BLANKCHECK,Free rein
EVENMORESO,With still greater intensity
OVERANDOUT,Radio sign-off
RECITATIVE,Operatic song-speech
FAMILYTREE,Something relatively complicated?
VOICEOVERS,Some commercial work
AVANTGARDE,Ultramodern
SPEEDCHESS,It might require a quick check
LIGHTSABER,Weapon with a distinctive hum
OEDIPUSREX,Classic play with a Delphic oracle
FLYSWATTER,Buzzer beater?
ARROWSMITH,Sinclair Lewis novel for which he received (but declined) the Pulitzer Prize
CHANDELIER,Lights up?
HANDYNASTY,"Preceder of the Three Kingdoms, in Chinese history"
OPENDEBATE,All-comers' discussion
VOICEACTOR,One who's seen but not heard? Just the opposite!
LOUISVILLE,Site of an annual May race
SLEEPAPNEA,Subject of an overnight lab study
THISSECOND,Right now
STOLENCARS,Hot wheels?
FIREEATERS,Performers who take a lot of heat?
REARWINDOW,Hitchcock movie with James Stewart and Grace Kelly
TORCHRELAY,Ceremonial pre-Olympic event
BONUSTRACK,Extra song on an album
STORMSURGE,Danger for coastal residents
CANNERYROW,Steinbeck novel featuring the madam Dora Flood
CASABLANCA,Acclaimed 1942 film banned in Germany until after W.W. II
SOMEPEOPLE,"""What a jerk!"""
BETATESTER,One looking for bugs
SEEIFICARE,"""Go right ahead!"""
HAILCAESAR,Forum greeting
RUSSIANMOB,"Gangster group in ""Eastern Promises"""
DHLAWRENCE,"""Lady Chatterley's Lover"" novelist"
STICKSHIFT,Car owner's manual?
POSTITNOTE,One might get stuck in an office
SCARECROWS,Stuffed shirts?
LETSSEENOW,"""Hmm ..."""
AERIALISTS,Some swingers
ODOREATERS,Certain shoe inserts
RECORDDEAL,Wax paper?
SHEETMUSIC,Note paper?
POKERTABLE,Where a hand might be raised
OCEANSPRAY,Beverage brand with a wave in its logo
CLINTONERA,Bushes are found on both sides of it
SAUSAGEDOG,"Pet with short legs and a long body, slangily"
KISSMEKATE,*1953 musical with songs by Cole Porter
THISSIDEUP,Message between two arrows on a shipping container
FALLINLOVE,Lose every set of a tennis match 6-0?
TOOTHDECAY,Dental problem
THETHINGIS,"""Here's what you have to realize ..."""
MONTECARLO,*Grand Prix locale
OPENINGDAY,Start of the baseball season ... or what the start of each starred clue is?
BLUSHWINES,Rose relatives
PIEALAMODE,Dish that's both hot and cold
ACEVENTURA,Detective in an aloha shirt
THEROYALWE,"What egotists use instead of ""I"""
AMENCORNER,"Place next to a pulpit, often"
HATEMONGER,One who spreads discord
HATCHETJOB,Takedown piece
LIVINGDEAD,Zombies
OPENSECRET,Supposedly unknown but actually well-known fact
GLITTERATI,Fashionable set
CORDONBLEU,Stuffed with ham and Swiss cheese
GIANTPANDA,National Zoo animal on loan from China
PARKINGLOT,It has spots
TEMPAGENCY,Source of day workers for an office
BEYOURSELF,Bit of advice to the insecure
RABBITHOLE,Metaphorical entryway into the unknown
ILLUMINATI,Subject of many conspiracy theories
ALOHATOWER,Hawaii landmark featuring four seven-ton clocks
NEARMISSES,Close shaves
SOLARFLARE,Phenomenon that emits X-rays
HIGHSCHOOL,What 1986 ___ romantic comedy got its title from a song by the Psychedelic Furs?
DOMINATRIX,Whipper snapper?
IPAGLIACCI,"Opera that famously ends with the line ""La commedia e finita!"""
DONOTENTER,NOTED TENOR
SPEEDLIMIT,SIMPLE DIET
ROADCLOSED,DOOR DECALS
INCOHERENT,Babbling
PILOTLIGHT,Part of a stove
INANUPROAR,"Loudly angry, as a group"
TAKESATURN,Rolls the dice and moves one's token
SCREENSHOT,Attachment you might send to a tech person when you have a computer problem
WELCOMEMAT,Sign of hospitality
IDBRACELET,Hospital attachment
ARTOODETOO,Servant to Queen Amidala
WHATALOSER,"""That guy's pathetic!"""
BUSHLEAGUE,Amateurish
IMPRIMATUR,Official approval
LOVELETTER,One might be sent with a scent
TINFOILHAT,Paranoiac's headgear
SHORTSTRAW,Drawing that nobody wants
LIVEREMOTE,Common type of TV news broadcast
ICEBOXCAKE,Dessert that's chilled overnight
UPTHEWAZOO,"In excess, in slang"
POLICERAID,Event that catches someone by surprise?
STATESEALS,Where Delaware and Minnesota have farmers
LIPSERVICE,Empty talk not backed by action
BASSFIDDLE,Bluegrass instrument
ICESCRAPER,Windshield clearer
SENATERACE,Sexennial event
VOODOODOLL,One stuck abroad?
GOOGOOEYES,Adoring looks seen 10 times in this puzzle's grid
LANDSLIDES,Massive electoral victories
UBERDRIVER,Hack's modern-day rival
ALLITERATE,"Say ""Hip, hip, hooray!,"" say"
TETRAHEDRA,"""D4"" dice in role-playing games, e.g."
DOUBLECHIN,Facial feature that can be eliminated by cosmetic surgery
DISGUSTING,"""Gross"" title for this puzzle"
BLINDDATES,Romantic setups
SUCTIONCUP,The dental hygienist ordered a ...
TALESOFWOE,Sob stories
OPEDCOLUMN,Slanted writing
ARCHIMEDES,Pioneer in hydrostatics
DISPERSION,Scattering of things
INNAMEONLY,"Theoretically, but not actually"
SPORTSBRAS,Supports for some athletes
RINGLEADER,*Law enforcement target
BANKTELLER,One who may help you keep your balance?
SOFTSPOKEN,"Hard to hear, perhaps"
GARBAGEBAG,Purchase that usually ends up in the trash
STEAMBOATS,"Natchez and Delta Queen, for two"
ARTIFICIAL,Fake
TOKYOGAMES,Event of 1964 and 2020
FINESTHOUR,"Time of valor, in a Winston Churchill speech"
NATURALIST,*A trails nut
DUSTJACKET,Proper attire for taking fingerprints?
FOLLOWSUIT,Proper attire for shadowing a suspect?
LATINLOVER,Don Juan sort
EIGHTHNOTE,It's played for half a beat in 4/4 time
MIKEPIAZZA,All-Star Mets catcher of the 1990s-2000s
ILLBETHERE,#1 hit for the Jackson 5 and Mariah Carey
MUSTBENICE,Remark of envy
SHELLSHOCK,Combat trauma
GRASSROOTS,"Bottom-up, as a political movement"
PENICILLIN,Medical discovery of 1928
HOMEMAKERS,Housewives and househusbands
AMAZONECHO,Voice-activated device since 2014
PGTHIRTEEN,"Like ""Wonder Woman"""
CAMERASHOP,Seller of lenses
NOTACHANCE,"""Dream on!"""
POSTAGEDUE,Words on returned mail
ONEDAYSALE,Store event that people may stand in line for
ADAMANDEVE,Garden parties?
OCEANLINER,Carnival transport
STICKYRICE,Bed in many a Thai dish
AIRPORTBAR,Fitting place to order craft beer?
TONEITDOWN,"""Take a chill pill!"""
BBCAMERICA,"Airer of ""Orphan Black"" and ""Almost Royal"""
ABOMINATES,Dislikes intensely
LEADPENCIL,"Number 2, for one"
ANIMANIACS,Warner Bros. cartoon series presented by Steven Spielberg
SALARYHIKE,Raise
STARGAZERS,Daydreamers
POCKETCOMB,Important item for a '50s greaser
CLEARASMUD,Very confusing
GRACIOUSME,"""Heavens to Betsy!"""
WHYIOUGHTA,Catchphrase for Moe Howard
BFLATMAJOR,Key for five Mozart piano concertos
NOSYPARKER,Spider-Man not minding his own business?
BANNERYEAR,When the Hulk was born?
CAPNCRUNCH,Breakfast cereal with a naval officer on its box
GINGERSNAP,"Brittle, spicy cookie"
BARMITZVAH,Party of 13?
SEASERPENT,Image on an ancient mariner's map
GOFLYAKITE,"""Get lost!"""
STANTHEMAN,Rhyming nickname in Cardinals history
BLUEJACKET,Sailor in the Navy
BILLBOARDS,Ads that get lots of traffic?
ALPINELAKE,"Tahoe, for one"
GEENADAVIS,"Thelma's portrayer in ""Thelma & Louise"""
SMALLWORLD,"""I can't believe we both know him"""
LUCKYBREAK,"Car failure only a block from the mechanic, literally?"
PUPPETSHOW,"Punch vs. Judy, literally?"
TETEATETES,Chats
BUTTDIALED,Ended a phone call?
AUNTJEMIMA,Syrup brand
FATHERTIME,He's often pictured carrying an hourglass
KOSHERSALT,Passover brisket seasoning
GOLDENGATE,Iconic San Francisco bridge
WINECOOLER,Relative of alcopop
STALEBREAD,You might use it in dressing
INTHEWINGS,Waiting to come out
ITOLDYOUSO,"""See!"""
OPENSOURCE,Like a code anyone can use
SETTHETONE,Establish a mood
TWINSISTER,"Mary-Kate, to Ashley"
INREALTIME,Live
STARSTRUCK,Like idol worshipers
OTHERWOMAN,Part of some love triangles
TRADEMARKS,Many commercial slogans
SAUERKRAUT,Hot dog topper
CLEANSLATE,"New year, metaphorically"
ABOVEITALL,Supercilious
ROTISSERIE,Spit spot
PASSTHEBAR,Become legally certified
SWISSCHARD,Leafy vegetable related to a beet
TRIPLETIME,Mazurka meter
FRENCHCHEF,"Julia Child's PBS show, with ""The"" ... or one associated with the answers to the starred clues"
AMPERSANDS,Parts of many law firm names
THEFARSIDE,"Cartoon in which one cow says to another ""Hey, wait a minute! This is grass! We've been eating grass!"""
LUNCHMONEY,Demand from a school bully
DIVINGBELL,Aquanaut's chamber
SKETCHBOOK,Resource for an artist to draw on?
LAUNCHPADS,What shuttles leave from
PIANOTUNER,One involved with a grand opening?
LESSISMORE,Philosophy of simplicity
CHEESECAKE,Dessert that's often topped with berries
USEDCARLOT,Place for junkers
BOBBYRIGGS,Loser of tennis's Battle of the Sexes
REDASABEET,Really sunburned
GRANDSTAND,Spectators' area
MYFAIRLADY,"Classic musical with the song ""A Hymn to Him"""
UNSUNGHERO,Person not getting credit for a brave act
CRAZYHORSE,Noted Lakota leader
DRAWABLANK,Be lucky in Scrabble ... or come up short memorywise
AGLIOEOLIO,"Trattoria option that means ""garlic and oil"""
ROUNDHOUSE,Wide-swinging blow
ADIEUADIEU,"Repetitive farewell from ""The Sound of Music"""
OXYGENBARS,Places to go out and have a gas?
BANANARAMA,"All-female group with the 1986 #1 hit ""Venus"""
FRIENDZONE,Unwanted state for a would-be lover
STRIPMALLS,Commercial lines?
HEADTOTAIL,"Complete, as a skeleton"
BREAKADATE,Cancel on someone
SPRAYONTAN,Bronze producer
PRISONRIOT,Stir crazy?
JRRTOLKIEN,Best-selling author who invented multiple languages
FAOSCHWARZ,Classic toy store founder
PROPAGANDA,Prosecutor who's sympathetic to the defendants in a witch trial?
PERPETRATE,What a dog groomer might charge?
READYSETGO,Running start?
TABLEDHOTE,Meal with a set menu
TEAMSPIRIT,Camaraderie
LIVINGWAGE,It gets you what you need
CROSSBONES,Skull accompanier
INRAREFORM,At one's best
SIDEEFFECT,Unintended consequence
PLAINTRUTH,Unembellished facts
TYLERPERRY,Madea's portrayer in a long-running film series
STARGAZING,Observatory activity
GARDENSALE,Spring event at a nursery
MADEASCENE,Fought in public
WHEREITSAT,Happenin' place
MADETOLAST,Durable
ISNTITTIME,"""Shouldn't everyone be doing this now?"""
INLALALAND,*Spaced out
CAPRIPANTS,Apparel also known as clamdiggers
IDEALISTIC,Utopian
ALLNATURAL,"Lacking hormones, say"
IMINNOCENT,"""Hey, don't look at me!"""
ORANGETREE,Tropicana plant
PURPLERAIN,Prince album that was #1 for 24 weeks
ANNODOMINI,Words before a year
EGOBOOSTER,"Compliment, typically"
PRESENTDAY,Current
GRINDSTONE,Tool for a blacksmith
GREENBERET,Special soldier
GOCOMMANDO,"Leave one's drawers in the drawer, say"
WINETASTER,One concerned with aging?
WASHINGTON,County name in 30 states
ONETOOMANY,What a hungover person might have had
ELIEWIESEL,"Who said ""The opposite of love is not hate, it's indifference"""
MALEFICENT,Doing evil
WISECRACKS,Smart remarks
FLEAMARKET,Stalls alongside the road?
DOUBLETEAM,"Gang up on, in a way"
TASTETESTS,Coke and Pepsi have had many of them
SPERMDONOR,One making deposits in a bank?
MONSTERHIT,Mega-seller
NOTONEIOTA,Zippo
STARTERSET,"Collection consisting of four plates, four saucers, four bowls, etc."
NAMECALLER,Verbal bully
ONTHEMONEY,Well-aimed
GORGONZOLA,Blue-veined Italian cheese
ALVINAILEY,American Dance Theater founder
ESPADRILLE,Shoe that ties around the ankle
GETUPANDGO,Vim
GOHALFSIES,"Split the bill, informally"
IMPRESARIO,One who gets the show on the road
STAYCATION,What's not going anywhere?
INELEGANCE,Lack of polish
ATLONGLAST,Finally
MONEYTALKS,"""Mere rhetoric is not enough"""
ROPELADDER,"Access to a treehouse, maybe"
WINECELLAR,Temperature- and humidity-controlled place
ALLNBATEAM,Elite court group
GRIZABELLA,"""Memory"" singer in ""Cats"""
SCATTERRUG,Small floor covering
SHOOTHOOPS,"Play H-O-R-S-E, say"
ENDOFANERA,Historical transition point
TELLSTALES,Gossips
GOTOPIECES,Compositions often chosen for encores?
INAPIGSEYE,"""Fat chance!"""
CYBERSPACE,The online world
AVAGARDNER,"*Actress in ""Mogambo"" (1953)"
STATEROOMS,Private ship cabins
GIANTSQUID,"Menace in ""Twenty Thousand Leagues Under the Sea"""
KNEEBRACES,Supports for a lower joint
RANGEROVER,Luxury S.U.V. import
TMINUSZERO,Moment of liftoff
KATEYSAGAL,Sitcom mother portrayer of 1987-97 and (on a different show) 2002-05
YESINDEEDY,"""Darn tootin'"""
VALLEYGIRL,One with a lot of likes?
ORANGEPEEL,*Garnish for a cocktail
CLASSCLOWN,School card
KINGARTHUR,"Character in ""Camelot"" and ""Monty Python and the Holy Grail"""
ISMELLARAT,"""Something's not right here ..."""
THERETHERE,Words of consolation
SHIFTGEARS,Change one's approach
BAZOOKAJOE,*Comic character on a gum wrapper
PUTONANACT,Pretend
ICECAPADES,Bygone skating spectacle
WORDSQUARE,"Classic letter puzzle -- or, when parsed differently, a hint to three Down answers in this puzzle"
ETHANALLEN,Revolutionary War hero
DETESTABLE,No-good
PREALGEBRA,Something unknowns are introduced in
EDNAFERBER,"""Cimarron"" novelist"
ANTSONALOG,Celery sticks topped with peanut butter and raisins
STATICLINE,Fixed cord for a paratrooper
SHOPAHOLIC,One who always has time to spend?
IAMAMERICA,2007 satirical best seller
GOONASPREE,Binge
STEALAKISS,"Try some Valentine's Day candy, sneakily?"
MOUSETRAPS,Belts for a Chinese leader?
PHARMACIST,Help with the harvest?
DARTHVADER,"Film character who says ""Give yourself to the dark side"""
YOMAMAJOKE,"It might involve someone being ""so poor"" or ""so old"""
DAREDEVILS,Hot dogs
LINDAEVANS,*Legal acting in a 1980s prime-time soap opera?
ROGEREBERT,*Regent of film criticism?
TAXIDRIVEL,Cabby saves prostitute ... WITH HIS BLATHERING!
SCREENTIME,Subject of a parent's restriction for a child
PIANOSTOOL,Seat for a ragtime player
ORANGERIND,Leftover in a juicer
UNPAIDBILL,Concern for a debt collector
SENESCENCE,Process of aging
TATTLETALE,Snitch
CAFEAULAIT,Cappuccino relative
LENINSTOMB,Moscow landmark
BRAKEFLUID,Something that might be replaced during car servicing
AMITOBLAME,Question of responsibility
WHITESALES,Traditional January events
ROOKIEYEAR,"2003, for LeBron James and Dwyane Wade"
NAPAVALLEY,Locale for a West Coast wine tour
TUNINGFORK,Another thing they might represent
MUSTARDGAS,W.W. I horror
MOBILEHOME,Domicile with wheels
SMARTALECK,Wiseass
EARTHAKITT,"""Batman"" actress, 1967-68"
PIEDATERRE,Home away from home
DERNIERCRI,Latest thing
BARRELRACE,Rodeo event
ERRORPRONE,Dropping the ball a lot
BATTLESHIP,It's four units long in a popular board game (with the game's other pieces hinted at by the circled letters)
PARISMETRO,Way to get from Gare du Nord to Gare de Lyon
JUSTINCASE,"Because you never know, it might be needed"
STREETCRED,Rep
NIXONTAPES,Coming up in vetoes
SOUTHKOREA,Country hosting the 2018 Winter Olympics
LIQUIDDIET,"Food restriction before and after surgery, maybe"
LABORPARTY,Ehud Barak abandoned it in 2011
TABULARASA,Absence of preconceived notions
AVOCADOPIT,The hardest part when making guacamole?
ERASERMATE,Pen name
BOBBYSOCKS,*Part of a London police officer's uniform?
SWEETTOOTH,*Sugar craving
BOOKKEEPER,*Figurehead?
MESSJACKET,Bit of attire for a bellhop
PARTANIMAL,Like a centaur or faun ... or a hint to the answer to each of this puzzle's starred clues
THEBEEGEES,"""How Deep Is Your Love"" group"
BRONXCHEER,Step 5: A show of contempt
PUGETSOUND,Body of water bordering Seattle
PALMREADER,Line judge?
PICKUPLINE,*Cheesy fare served at a bar?
NAMEBRANDS,They're not generic
ARCADEFIRE,The Human Torch's favorite band?
FRANKZAPPA,Electro's favorite singer?
ENTERPRISE,Fictional ship on a five-year mission
ENGAGEMENT,Gig
AFTERHOURS,"Where ""house party"" is in the dictionary?"
LINEBACKER,Player who might tackle a wide receiver
FROSTNIXON,Play and film about a 1977 series of interviews with a former president
AREYOUDONE,Question after a rant
DEEPFREEZE,Cold storage
HOUSEPLANT,A mister may sit next to one
SALARYCAPS,*Limits on team payrolls
AFTERSHAVE,Witch hazel or bay rum
SHELOVESME,Plucky words?
EASYSTREET,Low-stress address?
ENEMYLINES,Dangerous thing to cross
DEADRINGER,Look-alike
HALFCRAZED,Nutso
SEEDPEARLS,Tiny treasures from the sea
PERFECTGPA,"4.0, in school"
WALLAWALLA,Washington city with a repetitive name
BASESALARY,Amount before bonuses
LIONTAMERS,Dangerous circus jobs
PATBENATAR,Female singer with the second video ever shown on MTV
MONKEYBARS,Another name for a horizontal ladder
CASPIANSEA,What the ancient Greeks called the Hyrcanian Ocean
SAFEHARBOR,Refuge
TAROTCARDS,Observation deck of the future?
ULTRASONIC,Too high to catch?
TUSCALOOSA,Where the Crimson Tide play
BASERUNNER,"Player on first, second or third"
ELIWHITNEY,Inventor of the cotton gin
TRESPASSES,Goes over the line?
STRINGBEAN,Skinny sort
LOTUSEATER,Dreamer of myth
TRINILOPEZ,"Singer of the 1965 hit ""Lemon Tree"""
ANTICIPATE,Look for
CHESSMATCH,Where a queen can beat a king
EXOPLANETS,They're light-years away
SEXPISTOLS,"Band featured in the mockumentary ""The Great Rock 'n' Roll Swindle"""
HOLYTOLEDO,"""Shocking!,"" to an Ohio tourist?"
WELLINEVER,"""Shocking!,"" to a teetotaler?"
REDSKELTON,Variety show host of 1951-71
CROWNJEWEL,Prized possession [5]
PRIMADONNA,"Vain, temperamental sort [7]"
OVERWEIGHT,Chubby
YINANDYANG,Traditional Chinese forces
ADVANTAGES,Reasons to say yes
NONSTARTER,Awful idea
TRILATERAL,Like Nafta
INONESENSE,By some measure
DRAGRACING,"""The Fast and the Furious"" activity"
ANKLEBITER,Rug rat
ALOHASHIRT,Colorful top often worn with a lei
ADAMSAPPLE,What can't hold still during lectures?
CEILINGFAN,Summer cooler
HOVERBOARD,Sci-fi transporter
PLUMTOMATO,Common ingredient in pasta sauce
MELANCHOLY,Blue
PLASTICBAG,Checkout counter option
ITHINKICAN,Optimist's mantra
OPERASERIA,"Mozart's ""Il Re Pastore,"" e.g."
TRANSITION,Segue
TOOKITEASY,Relaxed
PARALLELED,Was similar to
TAPDANCERS,Company with striking footwear
MALIAOBAMA,"The Secret Service dubbed her ""Radiance"""
SWEATPANTS,Lounging wear
PAGETURNER,Singers Patti and Tina?
KELLYGREEN,Singers Tori and Al?
DIRTYHARRY,*Clint Eastwood title role
ARGYLESOCK,Diamond-patterned footwear
OFFTHECUFF,Improvised
BOBBLEHEAD,Toy in a souvenir shop
ERROLFLYNN,Swashbuckling leading man
GOLFRESORT,Many a Trump property
HASKITTENS,Throws a fit
INTERVENES,Plays peacemaker
CAMINOREAL,"Historic California route, with ""El"""
LEFTBEHIND,Abandoned
SNEAKAPEEK,View furtively
COUGHDROPS,Suckers' succors?
ANTIVAXXER,One who won't give kids a shot?
SCAMARTIST,One who's gotten good marks?
EXXONMOBIL,BP rival
GREATSCOTT,"""Heavens to Murgatroyd!"""
HELLOKITTY,Toon who wears a red hair bow
PAPERCHASE,"Law school, so it's said"
WHACKAMOLE,Pound on some Mexican food?
GRETAGARBO,Famously reclusive Hollywood legend
LONERANGER,Figure seen on [circled letters below]
THEJONESES,Object of envious comparison
COPERNICUS,He placed the sun at the center of the universe
GUESSAGAIN,"""Don't give up"""
TWOBYFOURS,Construction staples ... or a hint to this puzzle's theme
OMNISCIENT,"Godlike, in a way"
MARESNESTS,Muddles
HEADHONCHO,Big cheese
TRIOSONATA,"Bach's ""Musical Offering"" includes one"
ITALIANICE,Gelato alternative
BUBBLEWRAP,Article of outerwear for a champagne drinker?
DOWNSTAIRS,On a lower floor
ABORIGINAL,Present from the start
OLDMASTERS,Michelangelo and others
ORANGEZEST,Ingredient in some mulled wine
NOTETOSELF,... DOTE DOLE DOLL DELL SELL ...
REPORTCARD,"Progress indicator, of a sort"
ATOMICPILE,Nuclear reactor
STEELYGAZE,Unwavering look
INBADTASTE,Vulgar
BLACKBOARD,Menu holder at many a cafe
INTHEBLACK,Solvent
RAWRECRUIT,Greenhorn on the force
BRAINWAVES,Result of a serious wardrobe malfunction at the beach?
CHESSBOARD,Queen's place
PRISONYARD,Exercise area for convicts
INGREDIENT,Food label listing
THREEBEARS,Fairy tale family
SIXDEGREES,"Amount of separation, in a party game"
JACKLONDON,"""The Call of the Wild"" author"
BOILEDOVER,Blew a gasket
ECOSYSTEMS,"Caves and coral reefs, for example"
AMELIORATE,Take the edge off
TELAWRENCE,Best Picture subject nine inches shorter than the actor who portrayed him
CROWNROYAL,Whisky first produced for King George VI's 1939 visit to Canada
LENGTHWISE,From one side to the other
NORTHSHORE,Cape Ann's area
REBOUNDGUY,"Boyfriend after a breakup, perhaps"
PROPPLANES,Fleet for many a commuter airline
DIAMONDJIM,Nickname for a Gilded Age businessman with a penchant for jewelry
COSANOSTRA,"They're ""family"""
ELIJAHWOOD,"Player of Frodo in ""The Lord of the Rings"""
MIKEHAMMER,"Detective whose first book was ""I, the Jury"""
HEARTSHAPE,*Valentine outline
PREMARITAL,Like some sex
SCOTCHTAPE,Clear adhesive
OVALOFFICE,White House sight
DOUBLETALK,Gobbledygook
ALLTHERAGE,Extremely popular
GLASSYEYED,Looking dazed
OPENINGACT,Something to follow
COWTIPPING,Purported rural shenanigan
LEFTHANDED,*How Clayton Kershaw pitches
CEASEFIRES,Front ends?
CORNRELISH,Sweet and tangy picnic side dish
BEARBRYANT,Infant + straying = noted coach
GROUNDZERO,Less polite + wildly unconventional = epicenter
CHASESCENE,Standard feature of an action film
OPENSEASON,Prime hunting time
SLIPNSLIDE,Wham-O toy introduced in 1961
ERNIEBANKS,Hall-of-Famer known as Mr. Cub
JESSEJAMES,Film title role for Tyrone Power and Brad Pitt
IVORYCOAST,West African country whose name is usually rendered in French
ABOVEWATER,Solvent
GHOSTTOWNS,Some gold rush remnants
GHOSTSTORY,Campfire entertainment
UMATHURMAN,"""Kill Bill"" co-star"
MALEVOLENT,Villainous
LIKEMINDED,Thinking similarly
JEDIMASTER,"Yoda, e.g."
ALOHASTATE,Last of a series of nicknames
INTHEDRINK,"Overboard, to a sailor"
GOODREASON,Motive that makes sense
BOOBYTRAPS,Staples of Indiana Jones films
PILLOWTALK,*Intimate chitchat
LIAMNEESON,"Voicer of Aslan in ""The Chronicles of Narnia"""
NINEMONTHS,1995 Hugh Grant/Julianne Moore romantic comedy
ENAMELWARE,Some kitchen utensils
COVERSTORY,Magazine's lead
MESSAGEPAD,Item on a telephone stand
ANDSOTOBED,Line at the end of a day's diary
WIGGLEROOM,Leeway
NEXTTOLAST,Like Y's
NOTTOWORRY,"""It's all good"""
ACUTEANGLE,V feature
ONTHEFRITZ,Not working
PETESEEGER,"Singer with the 1954 album ""Frontier Ballads"""
CARBONCOPY,Antiquated office duplicate
TRAVELOGUE,Tourist's report
DRUMSTICKS,Ones hitting snares
EISENHOWER,"Deliverer of the U.N. General Assembly speech ""Atoms for Peace"""
SINEQUANON,Essential element
RUMBLESEAT,Old-fashioned auto feature
JOEMONTANA,Four-for-four Super Bowl-winning QB
ENDOFSTORY,"""And that's that"""
LOUISPRIMA,Bandleader whose band was the New Orleans Gang
NAILSALONS,Filing centers
CHARACTERS,Book collection?
TALIASHIRE,Actress sister of Francis Ford Coppola
SICKASADOG,Seriously under the weather
ROOTAROUND,Do some ferreting
GRANDHOTEL,*1932 Greta Garbo classic
SPOONERISM,"Fighting a liar, e.g."
FOUNDMONEY,Change out of an old pair of pants?
TOOTHPASTE,Aim or Crest
RIGHTANGLE,Part of a square
AEROSOLCAN,Sprayer
GRAYMATTER,Brains
ANGLOPHONE,"Like the Bahamas, Barbados and Belize"
CIRCUSTENT,Place to find three Os
AUDIDEALER,Place to find four Os
SNEAKTHIEF,"*Shoplifter, e.g."
ETHELMERTZ,Friend of Lucy Ricardo
STRIKEBACK,*Retaliate
RENTSTRIKE,*Tenants' protest
CANNONBALL,*Cry just before hitting the pool
MARIAELENA,"She was ""the answer to a prayer"" in a 1941 #1 Jimmy Dorsey hit"
BATHINGCAP,Pool cover
STOPMOTION,Film animation technique
MARIOCUOMO,Governor who was the father of another governor
SWEETIEPIE,Honeybunch
PIRATESHIP,One might have black-and-white standards
SHORELEAVE,Stay off the water?
GREENALGAE,Film about rock groups?
RADARBLIPS,Spots for air traffic controllers
THATSAMORE,Dean Martin classic
YOUDONTSAY,"""Really?!"""
RAVEREVIEW,It's complimentary
GUNSNROSES,"Band whose ""Appetite for Destruction"" was the best-selling debut album of all time"
WORKAHOLIC,"Sleep-deprived employee, maybe"
WAFFLEIRON,Battered appliance?
MOPEAROUND,"*Bite down, in a way"
COPACABANA,"*Lolita's workplace, in song"
FIFTHWHEEL,Unwanted tagalong
DOUBLEPARK,"Leave one's vehicle in a traffic lane, say"
TWELVENOON,Midday
BEFORELONG,"... ""go"" or ""so""?"
GUNCONTROL,Something a politician proposes that takes heat?
OLDHICKORY,Andrew Jackson nickname
JACKCHEESE,Common quesadilla filler
LUMBERJACK,Strong feller?
IFORMATION,Offensive football lineup
ILOVEPARIS,"Cole Porter classic from ""Can-Can"""
KEEPITREAL,"Stay authentic, colloquially"
GERALDFORD,"Onetime political leader with a museum in Grand Rapids, Mich."
CARSONCITY,State capital near Lake Tahoe
BENCHPRESS,Gym activity that works the pectorals
SEVENTHDAY,Rest period
ALARMCLOCK,Device with a snooze button
UNDERATACK,Stuck to the corkboard?
PETERFINCH,"""Network"" Oscar winner"
THEHUSTLER,1961 movie featuring Jackie Gleason as Minnesota Fats
HIGHOCTANE,Very powerful
WITHHONORS,How excellent students graduate
DYNAMICDUO,Longtime nickname in comics
BLACKSHEEP,Family outcast
ADJACENTTO,Neighboring
FITZGERALD,Vocalist known for the 1944 song whose title (and first line) appears in the shaded squares
RUMORMILLS,Where legends are born?
GINGERALES,Some home remedies
SEABISCUIT,*1938 Horse of the Year
EUGENELEVY,"Only actor to appear in all eight ""American Pie"" films"
ENCHILADAS,Stuffed tortillas
SOURGRAPES,Reaction from a sore loser
AIRCARRIER,Sky line
NOHARMDONE,"""That's O.K., everything's fine"""
ETHANFROME,"Mattie Silver's love, in fiction"
DRAWSTARES,"Make a scene, say"
GOLFCOURSE,"18 holes, often"
GLASSONION,Hand-blown wine bottle that's also the title of a 1968 Beatles song
SPIKEHEELS,"""Sharp"" fashion"
CANNELLONI,Cylindrical pasta
JACKLEMMON,"""Glengarry Glen Ross"" co-star, 1992"
LINERNOTES,Statements for the record
PAULREVERE,Title hero of a Longfellow poem
ORRINHATCH,Senate's president pro tempore after Patrick Leahy
ONLINECHAT,Real-time messaging system
THEHEIRESS,"Olivia de Havilland's Best Actress film, 1949"
HEREANDNOW,Present reality
ARMWRESTLE,Try to win hands down?
NOLOOKPASS,Acrophobe's term for a route through the mountains?
THISJUSTIN,Anchor line
HAVEITMADE,Be set
ATALLTIMES,Without stopping
CURVEBALLS,"Trick questions, e.g."
MONTEVERDI,& 18. Italian-born composer
FULLNELSON,Banned wrestling hold
GOFORBROKE,Risk everything
POCKETVETO,President's option for an unwanted bill
GETSAROUND,Circulates
DEALWITHIT,"Comment accompanying ""That's your problem, not mine"""
ISTHISLOVE,"Hit song title for Bob Marley, Whitesnake and Survivor"
ROYORBISON,Roman?
TIMESHARES,Clocks trainees for a fabled race rematch?
CHOPSTICKS,Cuts up little bloodsuckers?
MIXEDMEDIA,Hybrid art technique
TAKENABACK,Nonplussed
ALLATINGLE,In eager anticipation
WALLSTREET,Title locale in a 1987 Oliver Stone drama
BLACKSTONE,"""The Great"" magician whose signature trick was the ""floating light bulb"""
BANANABOAT,Vehicle that's loaded in a Harry Belafonte hit
