Word,Clue
CAPTAINJOEY,Role for young Bob Keeshan?
CAREPACKAGE,Student's gift from home
CARROTSTICK,Dieter's snack
CHAINLETTER,Pyramid scheme of sorts
CHAIRMANMAO,"Man in a ""red"" suit"
CHEESYCLOTH,Inferior fabric?
CHORALEREEF,Musical ocean hazard?
COSTADELSOL,Spanish resort area
COWARDLYCUB,Role for young Bert Lahr?
CRAPEHANGER,Stick-in-the-mud
CROSSSTREET,Intersecting roadway
CUTANDDRIED,Settled in advance
DEALBREAKER,Negotiations killer
DEBRAWINGER,Terms of Endearment costar
DELUXEMODEL,It has all the bells and whistles
DISGRUNTLED,End of the question
DONTGOTHERE,Careful! (and key to this puzzle's theme)
DOURLOOKING,Noticeably gloomy
DREWPEARSON,'70s-'80s Dallas Cowboys wide receiver
DRYCOCKTAIL,MINI
ECONOMYPACK,Money-saving buy
EDITORIALWE,Opinion-page nominative
EGGSTENSION,Humpty Dumpty's stress?
EGGSTRACTOR,Hympty Dumpty's farm vehicle?
EMANATEFROM,Come out of
EQUALRIGHTS,Wyoming's motto
ESTATETAXES,Survivors' concerns
EYESPLASHES,Teardrops?
FEEDINGTIME,Zoo ritual
FIRSTVIOLIN,Orchestra mainstay
FLUCTUATION,Ups and downs
FLUIDOUNCES,Measure of liquid assets?
FOOTBALLFAN,Gridiron enthusiast
FORAYLAUGHS,Jokes during a raid?
FORWARDBASS,Fish with chutzpa?
FOURTHCLASS,Book mailing category
FRITTERAWAY,Waste
FUNNELCLOUD,Storm chaser's observation
GAPMEASURES,Temporary solutions
GATECRASHER,Clumsy partygoer?
GIFTVOUCHER,Present option
GOESITALONE,Solos
GOINGONTOUR,Successful band's activity
GOOSEMOUSSE,Foie gras?
GRANDFATHER,First of its kind
GRANDRAPIDS,Gerald R. Ford International Airport site
GREASYSPOON,Hardly an elite eatery
GRIMYREAPER,Poorly maintained farm equipment?
HADABADTIME,Struggled
HAPPYTRIALS,Attorney's successes?
HIPHOPMUSIC,The Source magazine subject
HOLDEMPOKER,Game with two hole cards
HOOTCOUTURE,Owl's high style?
HOOVERMADAM,Woman with a vacuum?
HOWDOESITGO,"The, um, start of a quip"
HWYTOHEAVEN,Short '80s TV drama?
IDIOTLIGHTS,Dash reminders
IFAPIGLOSES,Start of a whimsical question
IFYOUWANTTO,Start of a math teacher's advice
ILLUSTRIOUS,Distinguished
IMALIVEBEER,1966 song about a pub hallucination?
INHYSTERICS,Very emotional
INNERCIRCLE,Privileged group
JACKLALANNE,Longtime fitness guru
JEANSJACKET,Stylish denim wear
JOHNLECARRE,Writer born David Cornwell
JUMPINGJACK,Conditioning exercise
JUNKJEWELRY,Cheap beads and such
KAYAKPADDLE,Rapids-shooter's aid
KEEPINTOUCH,A masseur and a correspondent both __
KINDOFADRAG,1967 No. 1 hit by the Buckinghams
KINGPENGUIN,Falklands strutter
LADENMOTHER,Overburdened parent?
LASTPATIENT,Music to a busy doctor's ears
LATENTSTAKE,Potential poker wager?
LATEXRITTER,Rubbery cowboy singer?
LATINLIZZIE,Borden's ancient Roman ancestor?
LEATHERNECK,Gyrene (3rd)
LIPOSUCTION,Low-fat recipe?
LUNARGRATER,Green cheese shredder?
MADEIRAWINE,Sweet Portuguese export
MADSCRAMBLE,Frantic situation
MAINSQUEEZE,"Significant other, slangily"
MALPRACTICE,Kind of insurance
MARKETVALUE,Seller's expectation
MEALYTICKET,Old theater souvenir?
MENTALIMAGE,It's all in your mind
MINNIEMOUSE,Mickey's girlfriend
MISSMANNERS,Etiquette column pseudonym
MODELSTRAIN,Overexertion on the runway?
MONSTERHAMS,1962 song about the back of Shrek's thighs?
MOSCOWIDAHO,International Gem State city
MOUNTVERNON,Washington slept here
MUSCLEBOUND,Constrained from excess exercise
NAILPROFILE,Dossier on a manicure customer?
NAMEDROPPER,Clumsy social climber?
NEAREASTERN,"Hebrew, say"
OFICEANDMEN,1937 novel about a hockey team?
OHNEVERMIND,Grrr!
ONTHEWAYOUT,Fading
OOMPAHBANDS,Brass collections
OPENHEARING,Public court session
OPENPORTION,Speaker's Q&A session?
OUTNUMBERED,Like many an underdog
OZONESLAYER,Aerosol?
PACKAGETOUR,All-inclusive vacation
PARISFRANCE,"24601 (prisoner Jean Valjean) ended up there, in a novel"
PARTYANIMAL,Serious celebrator
PAYMENTWELL,"Notice, part 2"
PEPPERMINTS,Oil-yielding herbs
PETEROTOOLE,Seven-time Best Actor nominee
PHOTOFINISH,MATTE
PINCUSHIONS,Tailors' conveniences
PLAIDFABRIC,TAN
PLEABARGAIN,Sentence shortener
PROTESTVOTE,Certain exercise of conscience
PROVISIONAL,Temporary
RABBIATREST,1990 novel about a holy man on vacation?
RECTILINEAR,Characterized by straight lines
RIDETHERIAL,Stay invested in Iranian dough?
ROADPROTEST,Disgruntled driver's action?
ROMEGEORGIA,International Peach State city
ROTTENAPPLE,Spoiler in the bunch
ROUNDSTABLE,Cornerless farm enclosure?
RYDERTRUCKS,Hauling rentals
SAFETYMATCH,Lighter in a box
SAMEOLDSONG,Nothing new
SAVOIRFAIRE,Tact
SEATTLESLEW,Steed that won the 1977 Triple Crown
SEMITRAILER,Cab attachment
SESAMESEEDS,Oil source
SEVENGABLES,Noted fictional structural design feature
SIGHTUNSEEN,Without prior examination
SILVERSTATE,Sobriquet for Nevada
SOILEROSION,Forest fire consequence
SPOUTERWEAR,Debate attire?
SPRINGSCALE,Fish weigher
STANLEYTOOL,"FatMax chisel, e.g."
STEAMERCLAM,Quahog on a commercial vessel?
STICKWITHIT,Persevere
STOMACHACHE,Pepto-Bismol target
STORYKEEPER,Bearer of news?
STRESSTESTS,Physical components
SUBSANDWICH,Snack on a torpedo vessel?
SUBTRACTION,End of the advice
TAXAUDITION,Test of a new levy?
TBONESTEAKS,Hearty entr̩es
TESTPATTERN,Quality-check broadcast
THEDARKAGES,Unproductive period
TINYBUBBLES,Don Ho's theme song
TOUGHCOOKIE,Difficult one to deal with
TRAFFICCHOP,Aggressive rush-hour maneuver?
TWEETTALKER,One who understands canaries?
TWOFORTHERD,Short Finney/Hepburn classic?
UNDERTHESEA,"20,000 leagues locale, in a movie"
UNINSURABLE,Like some big risks
UNIONBISHOP,Civil War cleric?
VALLEYFORGE,Revolutionary military site
VEALALAKING,Cream sauce meat dish
WATERPISTOL,Squirt's gun?
WELCOMESITE,MAT
WIENERSTAND,Boardwalk concession
WILLIAMTELL,Rossini's last opera
WOLFWHISTLE,Girl watcher's approval
WOODWARBLER,Brightly colored songbird
WORKCLOTHES,"Santa suit, for some"
WRITERSRAMP,Stadium walkway for the press?
ZEROSUMGAME,"Poker, for one"
AEROSOLBOMB,Flea remedy
AGESANDAGES,"Very long time, and a hint to this puzzle's theme"
ANYBODYHOME,Question after a knock on the door
AORTICVALVE,Cardiac regulator
AUCTIONSALE,Sotheby's event
BAGHANDLERS,CURBSIDE CHECK-IN EMPLOYEES
BARRELCHEST,Bench presser's pride
BASILFAWLTY,Spicy John Cleese TV role
BATANEYELID,"React, figuratively"
BEACHBUMPER,Pushy sunbather?
BEDANDBOARD,Living quarters/meals combo
BIKINIATOLL,1946 atomic bomb test site
BILLIARDSQE,Tool used to teach English?
BOYLANGUAGE,"Dialect spoken in ""Tarzan""?"
BRUSHSTROKE,Artistic technique
BUCKBRIGADE,Group of deer?
CABLECARPER,Disgruntled TV subscriber?
CARDCATALOG,Pre-computer age library aid
CARDREADERS,Computer accessories
CARPCLEANER,Fish preparer?
CASHDEPOSIT,Money in the bank
CATSANDDOGS,End of the riddle
CATTLEDRIVE,Head trip?
CAUSTICLIME,Calcium compound used in bleaching powder
CAVEDRAWING,"Art on a wall, maybe"
CELTICCROSS,Irish icon
CHADNAUSEAM,2000 election debacle?
CHEATHEARTY,Advice from a fellow diet shirker?
CHUCKLEHEAD,Nitwit
CITYSLICKER,Suave urbanite
CIVICCENTER,Concert site
COLDSNAPPER,Leftover fish?
COMMUTERSIN,"Bus rider's lust, say"
COMPUTERTIP,"Hit F5 to refresh the screen, for one"
CONDOARTIST,Drawer of units?
COOPERUNION,New York college where the Red Cross and NAACP were organized
COSTUMESHOP,Character-building concern?
CUCKOOCLOCK,Timer with a door
DARKGLASSES,They may hide shiners
DISCOTHEQUE,'70s nightclub
DITCHDIGGER,Worker with pick and shovel
DOWNTHEFORT,Take care of things while I'm gone
DROPCURTAIN,Theatrical material?
DUMBFOUNDED,Shocked
EATATATHENS,Picnic in the Parthenon
ELIJAHMCCOY,"Inventor and oft-cited eponym for a phrase meaning ""the genuine article"""
EMPTYNESTER,"College freshman's parent, maybe"
ESTATESALES,Realtor's big transactions
EUCHARISTIC,Devotedly thankful
EYEDROPPERS,Ophthalmologist's supply
FASTTRACKER,Employee zooming to the top
FIDELSTICKS,Castro's drum supplies?
FIERYSPIRIT,Verve
FIFTHESTATE,"Canada's ""60 Minutes"" counterpart, with ""The"""
FIRSTGRADER,Last year's kindergartner
FISHINGRODS,Reel people use them
FLEETSTREET,London press locale
FLIPFLOPPED,Changed one's mind
FLIPONESWIG,Hit the ceiling
FLOATINGRIB,"Unattached ""cage"" bone"
FLOWERCHILD,'60s idealist
FLYINGWEDGE,Dangerous old football maneuver
FRIENDORFOE,Sentry's question
FUNCTIONKEY,PC shortcut device
GARLICCLOVE,Oft-minced item
GARTHBROOKS,Super Bowl XXVII anthem singer
GENEHACKMAN,Actorn born 1/30/30 who starred in 11 movies in this puzzle
GENETICCODE,It's in your DNA
GINGERGRANT,Spicy Tina Louise TV role
GIVEASPEECH,Declaim
GOALONGWITH,Agree
GODSTANDARD,Biblical principles?
GOLDBRICKER,Slacker
GREENSCREEN,Pre-color computer display
GRILLTHRILL,Really tasty ribs?
GRIZZLYBEER,Dreadful brew?
HACKWRITERS,Authors in it for the money
HAILINGCABS,Answer to the riddle
HAIRDRESSER,Salon stylist
HAVEKITTENS,Throw a fit
HEALTHDONUT,Oxymoronic breakfast snack?
HIPHIPJORGE,Cheer for author Amado?
HITTHESAUCE,Drink to excess
HORSETRADER,Shrewd bargainer
HOTELSAHARA,De Carlo/Ustinov comedy
HOTPROPERTY,In-demand real estate listing
HUCKLEBERRY,Finn of fiction
IMPOSEADUTY,"Tax, with ""on"""
INALARGEWAY,For the most part
INBOARDGAME,Boater's contest?
INONESTEENS,When major growth occurs
INSTILLLIFE,Play Frankenstein?
ISTHEONEWHO,Middle of the quip
ITSBETTERTO,Start of a quip
IVORYTOWERS,Academic settings
JUNIORAMISS,Third-year student gone astray?
KIRKDOUGLAS,Spartacus portrayer
LADIESROOMS,Powdering places
LANDAUAUDIT,IRS crackdown on two-seated carriages?
LATEEDITION,Final paper
LEISURETIME,Workaholic's lack
LETTUCEPRAY,"Minister's appeal, to a salad lover?"
LIMESHERBET,Tangy dessert
LIMODRIVERS,SOME AIRPORT IDLERS
LOVEISBLIND,Romantic saying
LUISERAINER,1936 and 1937
MAGICCIRCLE,"International illusionists' group, with ""The"""
MAGNUMFORCE,Dirty Harry sequel
MARCOSROVER,Ex-Philippine president's British car?
MARIAHCAREY,Super Bowl XXXVI anthem singer
MARKMYWORDS,Now listen here ...
MEDALWINNER,Olympic standout
MICHAELJFOX,Back to the Future star
MILEAMINUTE,Really fast
MISSINGLINK,Evolutionary chain mystery
MODELTRAINS,Some hobby shop displays
MOMENTSAWAY,Close
MRWONDERFUL,1993 Matt Dillon film
MUDSLINGING,Dirty tactics
NATUREWALKS,Enlightening woodland strolls
NEARANDDEAR,Close
NECKANDNECK,Close
NOBODYCARES,It doesn't matter to a soul
ONETWOPUNCH,Combo that packs a wallop
PALMGRASSES,Ornamental plantings
PANEGYRISTS,Eulogists
PARLORGAMES,Charades and others
PASTAFAZOOL,"When the stars make you drool/ Just like __: ""That's Amore"" lyric"
PATRONSAINT,"Francis de Sales, to teachers"
PITCHBLENDE,Major ore of uranium
PITCHINGWOO,Pursuing one's sweetheart
PLACEKICKER,Extra-point expert
PLATEAUAURA,Sense of career stagnation?
POISONGASES,Chemical warfare weapons
PONZISCHEME,Investment swindle
POTTERSWHEE,Harry's excited cry?
PRESSACLAIM,Take legal action
PRESSBUREAU,Media news source
PRISONAWARD,Inmate's recognition?
PROPAGATORS,Town criers
PTELIZABETH,Major seaport of South Afr.
PUBLICENEMY,"Dillinger, notably"
PUMPINGIRON,Doing some heavy lifting
QUALITYTIME,Parent-child necessity
QUARTERTONE,Small musical interval
QUEENBEEPER,Device for contacting Elizabeth II?
RABBITHUTCH,Cottontail coop
RAINININDIA,Monsoon phenomenon
READYTOHELP,Like humanitarians
RENUMBERONE,Memo heading about the top banana?
REVERBERANT,Ringing
RULEOFTHREE,"Oratorical principle evident in ""Friends, Romans, countrymen"""
RUNNINGATAB,Drinking on credit
RUNNINGJOKE,Reliable gag
SANSALVADOR,Central American capital
SAYHEARHEAR,Agree
SCREENSAVER,It helps prevent burnout
SEATINGPLAN,Wedding reception concern
SEEEYETOEYE,Agree
SETINMOTION,Start
SHORTANDSET,Like an elf with a trust fund?
SHRILLSKILL,Hog-calling talent?
SKATINGRINK,Arena for Sarah Hughes
SPORTSCOBRA,Reptilian mascot?
STARBILLING,Position of prominence
STAUGUSTINE,USA's oldest city
STOCKOPTION,Part of many an exec compensation package
STOCKTICKER,Wall Street price display
STOODTOLOSE,Risked
STRAWSHUCKS,Grain coverings?
STRESSCURVE,Normal distribution for Type A's?
STUBONESTOE,Incur a digital problem
SWELLHEADED,Conceited
TALKISCHEAP,Proactive slogan
TASTETESTER,"Coke-vs.-Pepsi guinea pig, e.g."
THANRAINING,"Riddle, part 2"
THANUNDERIT,End of the quip
THATTHOUGHT,Let me finish
THEFATSLANE,Rich dessert aisle?
THREECARROT,"Ring type, to a salad lover?"
TICKLEDPINK,Thrilled no end
TIMEISMONEY,Workplace metaphor
TOMANDJERRY,"Stars of the animated Oscar winner ""Mouse Trouble"""
TOMATOSAUCE,It might cover your elbows
TOMTERRIFIC,Captain Kangaroo cartoon hero
TOTTERALONG,Walk unsteadily
TRACKRECORD,History of past performance
TRAINSHOWER,Convenience on The Limited?
TRANSPARENT,Not fooling anyone
TRAPSESSION,Golf clinic about sand shots?
ULTRASONICS,It deals with waves
UNCLEFESTER,Addams family character
UNPRINTABLE,"Too sensitive to publicize, maybe"
VIVIENLEIGH,1939 and 1951
WARTSANDALL,As is
WATERCOOLER,Business meeting locale?
WAVEGOODBYE,Participate in a send-off
WEDDINGBAND,With this ring item
WELFAREWORK,Community help for the needy
WHATISWORSE,Start of a riddle
WHATTHEHECK,Why not!
WONDERBREED,"Rex of comics, e.g.?"
WORKSTATION,Terminal in a system
WORLDSUMMIT,Meeting of global leaders
YOUTHHOSTEL,Student's travel bargain
ADDRESSCODE,Zip?
ADVICESQUAD,Therapy group?
ALCOHOLTENT,Campsite bar?
ANDAWAYWEGO,Jackie Gleason's epitaph
ANIMALLOVER,Humane Society devotee
ANYONEFRANK,Can I get an honest opinion here??
ASEASYASPIE,Simple
ATOMICCLOCK,Precise timepiece
ATTENTIONTO,Call __
AUDIBLEPSIS,Letters read aloud?
AYNANDSALLY,Rand names
BALSAMFIFER,Resinous marching musician?
BARBARAEDEN,Harper Valley P.T.A. star
BATTLESTARR,Fight drummer Ringo?
BIGANDBRASS,Band names
BLASTINGCAP,Dynamite detonator
BLUESSINGER,"Holiday, for one"
BOYNEXTDOOR,Nondescript neighbor
BREAKINGNUS,Letters that aren't cohesive?
BRIDLEPATHS,Horse farm trails
BROKETHEICE,Spoke first
BUSHCASSIDY,Amateurish outlaw?
BUSTAGUTTER,Do conduit damage?
BUSTERBROWN,Old comics character still associated with shoes
BUTLAZINESS,"Quip, part 3"
BYRDWATCHER,Observer of a West Virginia senator?
CARMENMCRAE,Billie Holiday contemporary
CASEHISTORY,Patient information file
CASHADVANCE,Market transaction
CATCHELEVEN,Half-priced Joseph Heller classic?
CEMENTMASON,Concrete craftsman
CEMENTMIXER,Sidewalk social?
CHANNELSURF,"Do a lot of jumping around, in a way"
CHEWSWISELY,A healthy-eating advocate always __
CHICKMAGNET,"Guy who attracts girls, slangily"
CHINESEDUNK,Shanghai doughnut?
CLARABARTON,Red Cross founder
COLLEGEDEAN,University official
COMFORTZONE,Where to relax?
COUNTERSIGN,"Assume liability for, as another's loan"
COURTACTION,Wimbledon doings
CROSSBEARER,Religious procession VIP
CSPANSERIES,"Washington Journal, for one"
DEADRINGERS,Spitting images
DESERTRANTS,Spoutings in the Sahara?
DIVETALKING,Olympic poolside discussion?
DOCHOLLIDAY,Dentist-turned-outlaw from Griffin
DOWNTHEHASH,Eat all one's leftovers?
DRAFTPICKLE,Predicament at the bar?
DRAWBRIDGES,Sites of some traffic delays
DRAWTHELINE,... as an artist?
DUBUQUEIOWA,City on the Mississippi
DULLLLCOOLJ,Boring rap release?
ELECTRICITY,Lightning
ENAMELPAINT,Sherwin-Williams offering
ENDAQUARREL,MAKE UP
ENTRANCEFEE,Cost of admission
ESTEELAUDER,Big name in cosmetics
EXACERBATED,Increased the severity of
EXTRACHEESE,More of the order
FELONCHANEY,Actor convicted of burglary?
FINDONESELF,Make a personal discovery?
FIVENATIONS,Iroquoian confederacy
GETSNOWHERE,Makes zero progress
GIFTOFGABLE,Clark's dramatic talent?
GIMMEABREAK,How dumb do you think I am?!
GINGERCOOKS,Auburn-haired chefs?
GOINGSLOWER,Proceeding more cautiously
GROWTHSPURT,Shooting-up period
HACKANDHILL,Faith teamed with a bad writer?
HAPPYMEDIUM,Comfortable compromise
HITUPUPDIKE,"Ask ""Rabbit Redux"" author for spare change?"
HOLDINCHECK,... as a chess player?
HOPEDIAMOND,Basball venue for dreamers?
HOTANDBORED,Having no fun under the sun?
HUMPONBOARD,What either of Noah's dromedaries provided?
IGNITIONKEY,Car starter
ILLBEDARNED,"Gosh!, to a seamstress?"
IMAGINETHAT,"Gosh!, to an inventor?"
INAGOODWORD,Put __
INDEXFINGER,Pointing digit
INTELLIGENT,Bright
INTHEFUTURE,"Quip, part 2"
INTOXICANTS,Alcoholic beverages
JOBWELLDONE,Complimentary phrase from the boss
JOHNQPUBLIC,Ordinary guy
KERRYONBAGS,Massachusetts senator's essay about luggage?
LAWOFNATURE,"Newton discovery, e.g."
LEAPINGLORD,Tenth-day yuletide figure
LEVELHEADED,Sensible
LIFEOFRILEY,"Jackie Gleason's first TV series, with ""The"""
LOADINGUPON,STOCKING
LOADINGZONE,Airport pick-up/drop-off area
LONCHANEYJR,Actor born 2/10/1906
LOTTTOLEARN,Mississippi senator will catch on?
MAGICCARPET,Aladdin transport
MANICMONDAY,1986 Bangles hit about working
MANUALLABOR,Peon's lot
MARIACALLAS,Opera legend who was close to Onassis
MARKETPRICE,Going rate
MARRIAGEISA,"Quip, part 2"
MAYORSROVER,Canine at city hall?
MEDIABLINTZ,Press pancake?
METROSEXUAL,Modern-day urban fop
METZTICKETS,French traffic citations?
MINUTESTEAK,Quick-cooking beef
MONICASELES,Three-time French Open champion
MYWORKIWANT,"Quip, part 3"
NITTYGRITTY,Vitals
NOANCHOVIES,More of the order
NONETOOGOOD,"Insufficient, as one's best"
NOSTRADAMUS,Old fortuneteller
NOTHINGTOIT,Piece of cake!
ONAPEDESTAL,Put __
ONEFULLWEEK,Theme of this puzzle hidden in the seven other longest across answers
OPENSECRETS,Common knowledge
OXFORDSHOES,Laced wear
PARADEFLOAT,Procession entrant
PARKINGLOTS,Tailgate party sites
PARTURITION,Birth
PEARLOYSTER,Commercially valuable but inedible mollusk
PERFECTMASH,Ideal sitcom episode?
PETERCOYOTE,More Dogs Than Bones actor
PINUPUPROAR,Brouhaha over a Playboy centerfold?
POCKETDOORS,They're hidden when they're open
POISONAPPLE,Problem for Snow White
POLITESTARE,Toned-down look
PRESQUEISLE,Lake Erie state park
PRODUCTCODE,Universal merchandise identifier
PULPFICTION,1994 John Travolta film
PUSSINBEETS,Cat who invaded a vegetable garden?
RACECOURSES,Some tracks
RANDOMHOUSE,Publishing company cofounded by Bennett Cerf
RARESPECIES,"The Vancouver Island marmot, for one"
RAWRECRUITS,Inexperienced beginners
READYTODROP,Exhausted
REGRETTABLE,Too bad
REIDSTORIES,Tales from a Nevada senator?
ROOFINGNAIL,Shingle fastener
RULEOFTHUMB,General guideline
RUNFORCOVER,Dash to safety
SADDLESHOES,Bobbysoxer's footwear
SAMANTHAFOX,Touch Me singer
SEPARATIONS,Intervals
SERIOUSMOOD,Heavy state
SERVICECALL,"Warranty provision, perhaps"
SEVENDWARFS,Fictional miners
SEWINCLINED,A seamstress should be __
SIXTEENTONS,"1955 #1 hit that ends ""I owe my soul to the company store"""
SKETCHBOOKS,Artists' buys
SLIDINGDEER,Best skater in the forest?
SMALLLLAMAS,Mounts for Peruvian tykes?
SNEEZEALARM,Warning for a Kleenex moment?
SNOWTHROWER,Winter driveway clearer
SOLIDGROUND,Where to stand firm?
SOPHSCHOICE,Second-year elective?
SPENTTHEDAY,Visited from dawn to dusk
STANDATEASE,"Relax, soldier!"
STANDPATTER,Tolerate a sideshow barker?
STATESWOMAN,"Golda Meir, e.g."
STEAMSHOVEL,Excavating machine
STEELPIGEON,Skeet shooting challenge?
STICKUPMANN,Rob jazz flutist Herbie?
STRIKETHREE,Out call
SUCCESSIFIT,"Quip, part 3"
SWISHHITTER,Nothing but net cager?
TESTANDBURN,Ban names
THATSACROCK,Baloney!
THEBLUELINE,UN-established Lebanon-Israel demarcation
THISANDTHAT,Miscellany
THREECHEERS,Hero's reception
TINPANALLEY,Bowling venue for musicians?
TIREDPHRASE,Clich̩
TONSILLITIS,Surgery is rarely recommended for it these days
TOSUMMARIZE,Briefly ...
TOTHECOLORS,Call __
TRACTBRIDGE,"Transitional segment in ""Common Sense""?"
TRAFFICCONE,Highway marker
TROUBLESPOT,Crisis area
TRUESTORIES,Basis of some films
TRUSTTOFATE,Hope (something) turns out well
TUCKEREDOUT,Exhausted
TWOWHEELERS,Bikes
UPAGAINSTIT,Down on one's luck
UPONESOFFER,Bid more
USEONESEARS,Listen
VEALTOCCATA,Improvisational piece inspired by a calf?
VISUALHUMOR,"Slapstick, for instance"
WALTZDISNEY,Dance for an entertainment mogul?
WATERSUPPLY,"Reservoir, and hint to puzzle theme found in seven long answers"
WEARREPORTS,Erosion news?
WHATHAVEYOU,Other similar things
WHEATANDOAT,Bran names
WINEANDDINE,Take to a fancy restaurant
WISEASANOWL,See 61A
WOLFBLITZER,The Situation Room host
YOYOECONOMY,Fluctuating marketplace
ABBANICEDAY,Swedish band's good time?
ABOVETHELAW,Like many a dictator
ACETHEMUSIC,Do well at one's recital?
AGENTORANGE,Controversial Vietnam herbicide
AGRACULTURE,The Indian carvings at the Taj Mahal imparted some __
AIMTOPLEASE,Make customer satisfaction a goal
AIRPRESSURE,Weather factor
ALFREDADLER,Society of Individual Psychology founder
APPLEPOLISH,"Curry favor with the boss, say"
AREYOUALONE,Third come-on
ASKFORALOAN,"Use leverage, maybe"
BACKCOUNTRY,Music performed while facing away from the audience?
BACKGROUNDS,They may be checked in personnel departments
BARRELOFFUN,Laugh riot
BASKETBALLS,They're shot at nets
BATHROOMALE,Bass in the tub?
BEEPERSTING,Police operation to recover stolen pagers?
BELLEPEPPER,Debutante's favorite food?
BENDONESEAR,Talk on and on
BESTSELLERS,Edna and Peter make a list of top books?
BIGBUSINESS,1988 Midler/Tomlin farce
BLANDCANYON,Uninteresting Arizona attraction?
BODYSLAMMER,"Wrestler, at times"
BOREDOMEYES,Ennui indicator?
BOTHERATION,Fiddlesticks!
BRINGTOMIND,Evoke thoughts of
BROADWAYORE,Theatrical vein?
BROADWAYSOW,"Performer in the stage version of ""Babe""?"
BUFFALOWINK,Come-on on the range?
BUILDONSPEC,"Construct without a contract, briefly"
BUMPETYBUMP,Sound of a smitten heart
BURNINGLOVE,Vacationer's favorite Elvis Presley hit?
BUSINESSTIP,Boardroom advice?
BUSTINLOOSE,1981 Richard Pryor film
CALENDARART,"A dozen seasonal photos, say"
CANADIANCON,Winnipeg swindle?
CANINGCORPS,Chair repair squad?
CANTWOTIMES,1960 MacLaine/Sinatra film (do the math)
CARCARRIERS,Auto dealer suppliers
CARTPOOLING,Strategy for eco-friendly golfers?
CATCHAFEWZS,Nap
CHEATINGPAD,Tablet full of crib notes?
CHINACLOSET,Spode abode
CHOICEWORDS,Compliments they aren't
CHOPPERSHOP,Helicopter repair outfit?
CHOPPINGMAD,Uncontrollably cutting down trees?
CHRISROCKER,Comic who plays in a metal band?
CINNAMONGEL,Tasty hair treatment?
CLIENTSTATE,Dependent country
CLOGROLLING,Sport using a thick-soled shoe?
CLOWNAROUND,*Be the buffoon
COBWEBSALAD,Spider's light lunch?
COLLARSTUDS,Neckline accessories
CORROSIVEID,Driver's license burning a hole in your pocket?
COSSACKSTAN,Laurel as a czarist horseman?
COUNTERACTS,*Neutralizes
COUNTRYCLUB,Golfer's haven
CROSSINGGOD,Deity in a Beantown intersection?
DANIELBOONE,Wilderness Road pioneer
DARLINGLILI,1970 film in which Julie Andrews plays a spy
DEADSEAROLL,Lowest kind of bagel?
DINNERKNIFE,Supper cutter
DOUBLEHELIX,"Structure of this puzzle's theme, hidden in five answers"
DOUBLESTEAL,Base running strategy with two runners on
DRAGANDDROP,Move across the screen
DRAINAGESIN,Forgetting to pull the plug?
DREARYCANAL,Uninteresting New York waterway?
DRESSESDOWN,Reads the riot act to
DUNCANHINES,Big name in cake mix
EHOWARDHUNT,"Ed Harris's ""Nixon"" role"
ELBOWGREASE,It may be needed to get out a tough stain
EMINORETUDE,"Chopin's Opus 25, No. 5"
EMORYBOARDS,Georgia school exams?
ERINGOBRAGH,Irish phrase of allegiance
ETERNALSOUL,Music that goes on forever?
EVERGETDONE,End of the quip
EXPRESSLANE,Place to exercise a passing fancy?
FALCONQUEST,Kestrel's search?
FEELINGBLUE,DOWN
FINJEOPARDY,Danger for a shark under a boat?
FIREANDRAIN,James Taylor hit
FLEACOLLARS,Pet protectors
FOREIGNCENT,Smallest Belize monetary unit?
FORWARDGEAR,Drive
FOURCORNERS,Western meeting place?
FOURMANTEAM,Olympic bobsledding unit
FRANZJOSEPH,Penultimate Austrian emperor
FRENCHTWIST,Rolled-up do
GETUNDERWAY,Start
GINABSENTIA,Missing Bombay?
GIRLSTHRICE,1962 Presley film (do the math)
GODSPELLING,Show about the Lord in grammar school?
GOLFTEESHOT,Drive
GOODNATURED,Easygoing
GOURMETMEAL,Wolfgang Puck creation
GREATESCAPE,"1963 Steve McQueen drama, with ""The"""
GROUNDCOVER,*Travel
GROUNDWATER,SPRING
GUYLOMBARDO,Longtime New Year's Eve bandleader
HAMMERTHROW,Track-and-field event
HANDPUPPETS,Kukla and Ollie
HARDANDFAST,Stringently enforced
HAVENTWEMET,Second come-on
HAVINGABALL,Really enjoying oneself
HOMESTRETCH,Final phase
HORSEAROUND,Play pranks and such
HOUSESITTER,One watching your place while you're away
IFNOTFORTHE,Start of a quip
INCOMMITTEE,Where bills can get stuck
INGOODSHAPE,Physically fit
INTHEMAKING,Being produced
JUSTARRIVED,Came in last?
JUSTDESERTS,Comeuppance
KINGANDIPOD,"Show about techno-savvy Elvis, with ""The""?"
KITCHENRAPS,Counter criticism?
LADIESFIRST,After you relative
LAMETHROWER,Has-been pitcher?
LATESTSTYLE,Fashion mag concern
LAWANDORDER,Strict crime control
LEAPFORWARD,SPRING
LETTUCELEAF,Romaine piece
LEVELWITHME,I need you to be honest
LEVISTRAUSS,Jeans pioneer
LIARDOUBLED,1997 Jim Carrey film (do the math)
LIKEKEROUAC,Beat
LIVETHEATER,Broadway fare
LIVETHEATRE,"Summer stock, e.g."
LONGLASTING,Pain relief ad term
MACKERELSKY,Cloud group resembling fish scales
MAGICSQUARE,"Its rows, columns and diagonals all add up to the same number"
MAINCOURSES,Steaks and chops
MELTINGPOTS,Multicultural places
