Word,Clue
TEENYBOPPER,Adolescent rock fan
MILTONBERLE,"""Texaco Star Theater"" host"
KINGSTEMPLE,Area near the crown
HEARTLESSLY,"""Get lost, Toto!"" shouted the Tin Man ___"
FORGETMENOT,Alaska's state flower
COUNTERMAND,Rescind
FILTHYLUCRE,Ill-gotten gains
SKIPTOMYLOU,Old-time dancing song
SODACRACKER,Thin snack
IRISHSETTER,Hunting dog
OCEANLINERS,Queen Elizabeth and others
TRENDSETTER,Stylish canine?
SECRETAGENT,Poser
MOTHEREARTH,Nature personified
PANAMACANAL,Opening of 1914
