Word,Clue
DELL,Farmer's place?
AGER,Golden ___
SLOP,Hog food
LIEV,Actor Schreiber
STEM,Academic acronym
ALLA,Penne ___ vodka
KEEP,Retain
SODS,Lays the groundwork?
JAMS,Printer paper problems
HOLY,"""O ___ Night"" (Christmas song)"
SCOT,"Native of Glasgow, e.g."
ARIA,Opera solo
SLOT,Opening on a schedule
RUNG,Step on a ladder
HENS,Scarce as ___ teeth
COAX,Encourage with sweet talk
DYES,Easter egg colorers
NIPS,Puppy bites
BARD,The ___ of Avon (Shakespeare)
ECRU,Sandy hue
EATS,Has dinner
VOCE,Viva ___ (aloud)
ACNE,Retin-A target
DENS,Hangout rooms
TRIO,"The Powerpuff Girls, e.g."
MAIM,Seriously hurt
LOCI,Focal points
NECK,Guitar part
USAF,Letters on an F-22 Raptor
DJED,"Provided tunes for a party, in brief"
NORM,Benchmark
ITOO,Classic Langston Hughes poem
COCO,First name in fashion
MUTT,Many a rescue dog
CLOG,Back up
TODD,"Christine ___ Whitman, first female governor of New Jersey"
GDAY,Victorian greeting
URIS,"""Exodus"" novelist"
GAIT,Dressage criterion
DEJA,Already: Fr.
COOS,Acts lovey-dovey
CEDE,Give up
BOOR,Insensitive sort
INDY,"Ford vehicle, familiarly"
PART,Splitting of hairs?
MOPS,Thick manes
DANS,Dojo levels
ARNE,"""Rule, Britannia"" composer"
RICA,Costa ___
OPED,The first one in The New York Times appeared in 1970
ICBM,"Certain warhead transport, in brief"
RIAA,"Certifier of music sales, for short"
ALKA,___-Seltzer
KITE,Symbol of highness
OFFS,"Gets rid of, so to speak"
MORK,TV alien played by Robin Williams
RIPS,Some jeans features
ERMA,Humorist Bombeck
BIAS,Predisposition
ENYA,"""Orinoco Flow"" singer"
WILE,Bit of cunning
ARES,Supervillain in Marvel comics
KEMO,"___ Sabe (the Lone Ranger, to Tonto)"
TEND,Be inclined (to)
OWOW,Response to a sting
RAVE,Gush praise
BOMB,Go over terribly with an audience
THEM,The outsiders
RACK,"Strain, as one's brain"
REDD,"Actor Foxx of ""Sanford and Son"""
SAFE,An umpire's outstretched arms signifies this
CBER,One who's radio-active?
LOOK,"""Check this out!"""
BART,"""The Simpsons"" character voiced by Nancy Cartwright"
BUTT,End of a cigarette or rifle
HUEY,Nephew of Donald Duck
TONI,"Morrison who said ""A writer's life and work are not a gift to mankind; they are its necessity"""
GAWK,Gape
BULL,Taurus symbol
RAMI,Oscar-winning Malek
TALK,Format of much AM radio
PITY,Feel sorry for
AURA,Surrounding glow
BENT,Like the wire in paper clips
INNS,Quaint lodgings
HONK,Sound of a car or goose
AGUA,Water: Sp.
BILE,Ill humor
BYTE,"Unit that may be preceded by kilo-, mega- or giga-"
NOIR,Black: Fr.
DIAL,Telephone
EVEN,"Like n, where n = 2k (and ""k"" is a whole number)"
RICK,Singer Astley
ICER,Cake topper
DRUG,What the doctor ordered
ESPO,"Bruins legend Phil, to fans"
STOP,"""Cut it out!"""
BURS,Stickers
PEPA,Salt's musical partner
LAOS,"Where ""khop jai"" means ""thank you"""
DONS,"Opposite of ""takes off"""
AOKI,Grammy-nominated D.J. Steve
ALVA,Thomas ___ Edison
RAHM,Obama chief of staff Emanuel
POLS,Campaign pros
HTTP,___://
ENRY,Professor 'iggins
IPSO,Itself: Lat.
INGE,"Pulitzer-winning playwright from Independence, Kan."
BORA,"Tora ___, Afghanistan"
SEEN,Not overlooked
NOLO,"Defendant's plea, for short"
TINE,Fork point
HUME,"David who took 15 years to write ""The History of England"""
ETES,Somme times
EINE,"Strauss's ""___ Nacht in Venedig"""
TIFF,"Two in a row, say?"
PROP,Hold (up)
MUST,Sine qua non
ARCS,"Doesn't go straight, in a way"
OSLO,European royal capital
PERT,Sassy
HYPE,Pump up
LOGE,Box on Broadway
AHOY,Shouted greeting
MILE,Word with air or square
TRAY,It helps make waiting easier
LENS,You can see right through it
BRIE,Big wheel at a party?
GWEN,Journalist Ifill who was depicted on a postage stamp in 2020
FAIR,"""Not ___!"""
ICES,Snacks that drip
ANNS,"St. ___, neighborhood in north London"
BOON,Windfall
OBER,Upper: Ger.
MISS,Not catch
AIRE,Ending with some large numbers
BRER,___ Rabbit
SADR,Baghdad's ___ City
ECTO,"___ Cooler, ""Ghostbusters""-inspired Hi-C flavor"
PSAS,"Some TV spots, briefly"
TACO,Quesadilla alternative
BROS,Warner ___ (film company)
RAMA,Incarnation of Vishnu in a Sanskrit epic
ESAS,Those: Sp.
YOKE,Farm connector
EGON,Painter Schiele
SSTS,"Fast former fliers, for short"
GAPS,Spaces between teeth
BONY,"Like a whole-cooked fish, say"
PRAM,"Stroller, to a Brit"
NENA,"""99 Luftballons"" band, 1984"
AROD,Baseball great who was once engaged to J.Lo
IBMS,Some old PCs
ROOT,Plant part that most herbicides attack
TOME,"""The way I see it ..."""
YELP,Website where you go to see the stars?
OLIN,Actor Ken or actress Lena
MEAN,Signify
VOID,Most of outer space
NOTA,"The ""N"" of N.B."
BIBB,Lettuce type
ADAB,"Not much, as of cream"
WELT,Swollen mark
OBEY,Heed
BUNT,Many a sacrifice play in baseball
COPE,Make do
SONS,"Ares and Apollo, to Zeus"
ALMA,___ mater
CUED,Fed a line to
OPRY,Grand Ole ___
BORO,"The Bronx or Brooklyn, informally"
DONT,"""___ mention it!"""
SIFT,"De-clump, as flour"
LOCH,Scotland's ___ Lomond
GOOD,"""I'm glad to hear it"""
WAIL,Really play that saxophone
NOOK,Modern reading option ... or where to read it?
ORGY,Dionysian ritual
BYOB,Notation on a party invite
DOUR,Like Eeyore
DIVA,Hard-to-please type
SFPD,"Eddie Murphy's org. in ""48 Hrs."""
UPTO,As much as
CANS,Some recyclables
THAN,As compared to
GNAW,Eat (at)
MINN,St. Cloud State University's state: Abbr.
LOLL,Laze
IUDS,Birth control options
NOMS,"Delicious food, in modern slang"
DUMA,Putin's parliament
NSFW,Warning made with H.R. in mind
AHEM,"""Beg pardon ..."""
NOUS,More than just moi
AINT,"""___ Nobody"" (hit for Rufus and Chaka Khan)"
OREN,"___ Ishii, Lucy Liu's character in ""Kill Bill"""
SOGS,Soaks
RIDA,Rapper Flo ___
NAME,Receptionist's query
BRAT,It's just the wurst!
ELLY,Name that sounds like two of its letters
FUEL,Stoke
GOTH,Post-punk sort
SECT,Theravada or Mahayana vis-à-vis Buddhism
PIGS,Gluttons
ARTY,"Pretentious, in a way"
FEES,Requirements with some applications
ENVY,"""Our ___ always lasts longer than the happiness of those we ___"": Heraclitus"
WONT,Habit
GITS,"Skedaddles, cowboy-style"
DOLL,"Woody in ""Toy Story,"" e.g."
PERK,"Access to an expense account, perhaps"
MINE,Quarry
HOOD,Part of academic regalia
IMNO,"""___ expert ..."""
VLOG,YouTube journal posting
FOCI,Points of interest
WARM,"Getting close, in a guessing game"
EMTS,"Some first responders, in brief"
CUTE,Like many baby animals
SOON,In a moment
HUNH,"""Say what?"""
STUN,Bowl over
WEED,Marijuana
EARL,"""Downton Abbey"" title"
BUSY,Occupied with many things
JEEP,"Vehicle in ""M*A*S*H"""
SPUD,"Potato, informally"
GOER,Ending with church or party
LAZE,Lounge around
BLAH,Boring
POEM,Sonnet or ode
OATH,It's a crime to lie under it
OHOK,"""I get it now"""
SUPS,Has an evening meal
SOBS,Weeps loudly
VARY,Change into different forms
ZETA,Actress Catherine ___-Jones
REBA,Singer McEntire
OWLS,You can't say they won't give a hoot!
LEAK,"Reveal, as confidential information"
EMMY,"Award won multiple times by ""Modern Family"" and ""All in the Family"""
PLOP,Sound of sitting down heavily
RAFA,"Tennis's Nadal, informally"
ARLO,1968 self-titled folk album
ERNO,Rubik with a cube
SAME,"""Likewise"""
BLUE,Racy
BORE,Make yawn
ARCO,"With the bow, musically"
FLUB,Bungle
PHDS,"High degrees, for short"
JEWS,Pesach observers
RICH,Laughable
IMAY,"""It's a possibility for me"""
RUTH,"The ""R"" of R.B.G."
NAST,Condé ___
JUNE,"When ""Ma is gettin' kittenish with Pap,"" in ""Carousel"""
MANU,"English football powerhouse, to fans"
LUTE,"Serenade need, perhaps"
CHUM,Cause of a feeding frenzy
PITH,Crux
TOES,Answer that would be more apt at 10 Down?
ORIG,Master: Abbr.
USNA,"Jimmy Carter's alma mater, briefly"
RELY,Count
FRAU,German title
ATTY,Court fig.
LENO,2014 Television Hall of Fame inductee
HAMS,Spirals out over the winter holidays?
GENE,Splicing target
DAMP,Like dewy grass
AVON,Cosmetics giant
GATO,"Cat, in Catalonia"
LEVI,"___ Eshkol, third prime minister of Israel"
NIKI,"Caro who directed 2020's ""Mulan"""
OPTS,Picks
TIED,Without a leader?
ELMO,Love to Hug ___ (plush doll)
NOEL,December number
AVEC,"With, in France"
MERE,"""___ Christianity"" (C. S. Lewis book)"
WALT,Frazier in the Basketball Hall of Fame
COLA,Pop choice
KELP,Plantlike growth held up by gas-filled bladders
RUMI,13th-century Persian mystic who is one of the best-selling poets in the U.S.
VINO,Meal accompaniment at a trattoria
ROCK,"Hollywood's Dwayne Johnson, with ""the"""
SHOE,"Wedge, e.g."
LUSH,Verdant
GEEK,Nerdy sort
ONIT,"""Roger that, boss!"""
URNS,Locales for some Grecian art
PONY,"One providing a ride at a fair, maybe"
HEAR,Catch wind of
ODER,German/Polish border river
SANA,Yemen's capital
SIRS,Opening of some formal letters
HELL,Classic AC/DC song represented by the falling circled letters and this answer
COME,"""___ as you are"""
BRAD,Flat-headed fastener
LURE,Tackle box item
HERA,Wife of Zeus
EXIT,Sign at a highway interchange
IRMA,Soul singer Thomas
LAZY,___ Susan (dining table centerpiece)
JAIL,"Martin Luther King's ""Letter From Birmingham ___"""
IOUS,Debtors' notes
CENT,Penny
TAXI,"Move from the gate to the runway, say"
HEAD,"Chairperson, e.g."
THIN,"Like Girl Scout ""Mints"""
NEAL,1963 Best Actress Patricia
TILL,Cash register drawer
RUIN,Pompeii or Machu Picchu
TOOK,Nabbed
OREL,Pitcher Hershiser
VICE,"Police unit, informally"
CASE,Something that can be tried or cracked
LOLA,"Kinks song that Weird Al Yankovic parodied as ""Yoda"""
GRUB,Chow
MOCK,FALSE
LYES,Some strong solutions
GOAD,Spur
LAME,How kids might describe dad jokes
MOOG,Big name in synthesizers
MANO,Spanish hand
AMOR,Spanish love
NEBS,Birds' bills
ARYA,"Daughter of Ned Stark on ""Game of Thrones"""
CARS,Things not allowed in New York's Central Park
TRIX,Magician's favorite cereal?
GOUT,Affliction of Benjamin Franklin
AMMO,"Snowballs, in a snowball fight"
GENA,Actress Rowlands
MIND,Look after
LICK,Short jazz riff
CHAN,Johnny with 10 World Series of Poker bracelets
WARD,City section
ACER,Big name in laptops
LINE,Train route
AILS,Isn't 100%
APBS,Police dept. alerts
FROG,Animal symbol of fertility in ancient Egypt
GISH,"Lillian ___, the First Lady of American Cinema"
OWED,Was in the red
SMUT,Crude content
KALE,Trendy ingredient in a healthy smoothie
BRAS,Items purportedly burned outside the Miss America Pageant in 1968
TRIM,Barbershop job
DUMB,Word with luck or waiter
PRIM,Victorian
ANKH,Egyptian cross
CRIT,Lit ___
MIME,"One ""trapped"" in an invisible box"
ROSH,___ Hashana
KANE,"""Citizen ___"""
OUST,Remove from power
SEAT,One of 435 in the House
CRAW,Where something unpleasant may stick
HOUR,Golden ___ (time shortly before sunset)
MINI,iPad ___
ASIN,Z ___ zebra
PAWS,"Dogs' ""dogs"""
LIAM,Youngest Hemsworth brother
OVAL,Like the Kia and Hyundai logos
ATTN,Abbr. for routing of mail
AIRS,Snooty manners
PAID,Stamp on an invoice
GREW,"Increased, as the pot"
SWAG,Freebies at a corporate event
ICAN,"The Who's ""___ See for Miles"""
BREW,Batch of beer
ADIN,Tennis score after deuce
BAUM,Writer who created Oz
OPEL,German auto since 1899
TOOL,Level or bevel
DOHA,Capital of Qatar
DIDI,"""Where ___ go wrong?"""
SHIN,"Climb, as a rope"
TELE,Prefix with -graph
POOL,Compile
PUMA,Sponsor of Usain Bolt
EKED,Just got (by)
OMAR,Actor ___ Benson Miller
DIED,"""I literally ___"" (millennial's overstatement)"
SLAM,Criticize forcefully
CONE,Part of the eye
DUNN,"Former major-league slugger Adam nicknamed ""Big Donkey"""
WEIR,Olympic figure skating commentator Johnny
LARA,"Spencer of ""Good Morning America"""
IMAC,Big Apple
VANE,Windmill part
ACES,Las Vegas W.N.B.A. team
SACK,Hit the ___
ALLE,Everybody: Ger.
NUDE,Like some nail polish shades
DIDO,Legendary queen once depicted on Tunisian currency
ANDY,Comedian Richter
KERR,Model Miranda
WEND,"Make, as one's way"
CAMS,Some dash mounts
VAPE,"Juul, e.g."
RICO,Puerto ___
ULNA,Bone on the pinkie side of the forearm
PADS,Products of Always or Stayfree
CARB,Low-___ diet
POOR,Not up to expectations
PLOY,Stratagem
ROOD,Church cross
REED,Slender plant
RIND,Cocktail garnish
POTS,Stew containers
KERI,Actress Russell
VETO,Ixnay
HAWK,Peddle
BUOY,Marina marker
SHOO,"""Amscray!"""
SAKI,"""The Open Window"" story writer"
BEES,Nectar collectors
ORAL,Like many unofficial agreements
SAVE,It might be represented by a floppy disk icon
HEWN,Cut down
UPCS,"Lines at the cash register, for short?"
HDTV,Vizio or Panasonic product
PLOW,Snow clearer
TARO,___ chips (Hawaiian snack)
HARP,Angel's instrument
BOOK,Library item
GORY,Bloody
TAYE,Actor Diggs
PANE,Window square
OLAF,"Snowman in ""Frozen"""
ANNE,"Hathaway of ""The Devil Wears Prada"""
PIER,Where boats tie up
CRAN,Commercial lead-in to Apple
MEOW,"___ Mix, brand for Whiskers"
THRU,"Kind of traffic, familiarly"
PTSD,"Possible condition for a war vet, for short"
TOED,"Word with ""two"" or ""three"" to describe a sloth"
PIET,Abstract artist Mondrian
BRIT,One for whom underwear is pants
RHYS,"Matthew of ""The Americans"""
HERS,Like Queen Anne's lace?
NEET,Onetime hair removal brand
REID,Joy of MSNBC
BIEB,"Pop star nickname, with ""the"""
THAD,Longtime Ohio State basketball coach Matta
BAYS,Warehouse loading areas
ZACK,"___ Morris, lead character on TV's ""Saved by the Bell"""
EVAL,"Assessment, for short"
PRIG,Moralizing sort
LUNG,Pulmonologist's study
AFEW,Not lots
KILN,Hot pot spot
JAWS,Thriller with a two-note theme
PUTT,Hardly a long shot
INON,Words after walk or cash
APRS,Loan figs.
BEBE,One in the care of una madre
VEST,Common item of fishing apparel
ETON,One of the schools named in the Public Schools Act of 1868
BOOT,British trunk
PEES,Supply center?
CONJ,"If, and or but: Abbr."
TYRA,TV host Banks
DOOM,Bad fortune
TOSH,"Brit's ""Nonsense!"""
CRAT,Political suffix
BARB,Hurtful remark
ROBS,"Overcharges, so to speak"
ONEL,"First-year legal student, familiarly"
GETS,Grasps
ITSY,Teeny
EARS,Prominent elephant features
PASS,"""No bid,"" in bridge"
JEDI,User of the Force
CMON,"""Hurry!"""
LOCO,Cuckoo
YORK,Part of N.Y.U.
WARS,Subjects of many epics
HEAL,"Get better, as a wound"
SOCK,Fashion no-no with a flip-flop
PBJS,"Sandwiches that may use Skippy and Smuckers, informally"
LIVE,"""___ from New York, it's ..."""
GAIN,Loss offsetter
TUSH,Derrière
ROLO,Chocolate candy with a caramel center
ORZO,Rice-shaped pasta
BOZO,Clown of renown
CZAR,Prerevolution Russian leader
IPOD,Cher holder?
JIVE,"""___ Talkin',"" #1 hit for the Bee Gees"
ERIK,Composer Satie
ITLL,"""___ pass"""
DRIP,"Good fashion sense, in modern slang"
SENT,"Fired off, say"
SLOG,Grind
IMAM,One giving a khutbah sermon
SOTU,"Annual presidential address, for short"
JESU,"Christ, to Bach"
LIEU,Place
KONG,King of Skull Island
SHUE,Actress Elisabeth
TALC,Powder in the powder room
MOAB,Gateway city to Utah's Arches National Park
SIRE,Father
FEAR,Have a sneaking suspicion
PEKE,Nickname for a toy
WILT,Lose one's vigor
LOKI,Father of Jörmungandr
GARI,Ginger at a sushi bar
TEEM,Brim
PROD,Goad
DIGS,Pad
LONE,Without a match
BALE,Roll in the hay?
ENOS,905-year-old in Genesis
REFI,"Offer you might have less interest in, for short?"
SMEE,Aide to Captain Hook
TAMP,Pack down
TACT,"It's been called ""the art of making a point without making an enemy"""
RILL,Small stream
PEPS,Livens (up)
GUSH,Say all sorts of nice things
FIJI,Major exporter of mineral water
MSRP,Car sticker fig.
LAIT,Brest milk
CRAG,Spot for an ibex
INGA,"Scandinavian name whose masculine equivalent ends in ""-var"""
EXPO,Show with booths
DIAN,Gorilla expert Fossey
GRIN,Cheshire cat's signature feature
EGGS,They run when they're broken
ISIS,Goddess sister of Nephthys
GENT,Courteous chap
LEGO,Kind of block
SCAB,Evidence of a recent scrape
PRAT,Lead-in to fall
LOBO,Timber wolf
CAME,Showed up
BONN,Capital of West Germany
JAGS,"Bouts of crying, say"
RAZE,Tear down
PLEB,Commoner
WNBA,New York Liberty's org.
YAWS,"Turns sharply, as an aircraft"
MITT,Something for a chef to have on hand?
CASK,Winery container
ZEKE,"""___ and Luther"" (onetime Disney Channel sitcom)"
ISLA,Bit of land in the sea: Sp.
PEAS,Challenging vegetables to eat with a fork
SOAK,Lo-o-ong bath
EYRE,"Brontë's ""Jane ___"""
NOSH,Quick bite to eat
DAIS,Platform for a ceremony
JUMP,Follower of hop and skip
DOTH,"""The lady ___ protest too much"": ""Hamlet"""
MGRS,People in charge: Abbr.
JUDE,"""Hey ___"" (Beatles hit)"
FAKE,Like many Rolex watches sold on the street
TERM,"Six years, for a U.S. senator"
UTIL,"Electricity or water, e.g.: Abbr."
CATS,"2019 box-office flop described by one critic as ""Les Meowsérables"""
TNUT,Fastener that leaves a flush surface
TALL,Lofty
MARS,What two Vikings have explored
ICED,Coffee order specification
MOTO,"""Hello ___"" (old cellphone ad line)"
PION,Subatomic particle
SLRS,"Some nice cameras, for short"
ITSA,"""___ deal"""
TVMA,Rating for risqué shows
OEDS,Massive ref. books
CEOS,Co. captains?
EELY,Slippery
MAGS,"In Touch and Out, for two"
OTOH,"Texter's ""Then again ..."""
OAKS,Trees under which truffles might grow
ODED,"Took too much, for short"
AXON,Something hitting a nerve?
HUGO,Best Picture-nominated 2011 film based on a children's book
MADE,Self-___
MAST,Schooner feature
DARE,"Impetus behind a prank, maybe"
BOGS,Weighs (down)
SING,Be a rat
LOIN,"""Sir"" might be found at the start of it"
PUZO,"Mario who wrote ""The Godfather"""
SPEW,Go on and on bitterly
GYNT,Peer of Ibsen
ESTO,"""Qué es ___?"" (""What's this?"": Sp.)"
AWLS,Saddle-making tools
BRYN,___ Mawr College
RIIS,Muckraking journalist Jacob
TETE,Rodin's thinker?
ZEAL,Fervency
ASOF,Words before a date
PCBS,E.P.A. targets since the '70s
BAAS,What do ewe say?
LAMA,Dalai ___
HUES,Shades
BUNS,Supply at a barbecue
PREZ,"Head of a country, informally"
WHEW,"""That was close!"""
LEAH,Two-time Emmy winner Remini
CUBE,"27, to 3"
VATS,Fixtures in a chocolate factory
IZOD,Big name in polo shirts
QUID,___ pro quo
GAVE,Donated
WOVE,Interlaced threads
FESS,"Admit, with ""up"""
ZANE,"Grey who wrote ""Riders of the Purple Sage"""
OAFS,Ham-handed sorts
SWAM,Participated in the first third of a triathlon
DUDS,"Clothing, informally"
BRAH,"Dude, slangily"
GUMP,Oscar-winning Hanks role of 1994
MITE,Tiny bit
BURN,Be angry
IBAR,Skyscraper support
COIF,Do
CLAP,"Loud, sharp sound"
YAWL,Fore-and-aft-rigged sailboat with two masts
BLUR,Photo mishap
GOTO,Most-often-used
DOER,More than just a talker
MIRE,Swampy stretch
GENL,Mil. leader
PSIS,Pitchfork-shaped letters
SAUL,Literature Nobelist Bellow
CAIN,First offer?
BOOP,"""I touched your nose!"" sound"
BOXY,Squarish
ROSS,"One of the friends on ""Friends"""
ENZI,Mike who served as a Wyoming senator from 1997 to 2021
PLOD,Lumber
BRUT,Word on a Champagne bottle
JIBS,Triangular sails
SWAN,Lead-in to son or song
BOWE,Who defeated Holyfield to become the world heavyweight boxing champion in 1992
NOPE,Informal denial
READ,Perceptive sense
VELA,Soccer star Carlos
LYME,___ disease
NOOB,One getting pwned in online gaming
CERA,"Michael of ""Scott Pilgrim vs. the World"""
IVES,"St. ___, locale in an English nursery rhyme"
CRIP,"""___ Camp,"" 2020 Oscar-nominated documentary"
CADY,Women's rights pioneer Elizabeth ___ Stanton
AXED,Cut
SONY,PlayStation's creator
PASA,"""Qué ___?"""
ROTE,Memorization
BOSS,Top dog
DUTY,___-free
QUIP,Bon mot
MCAN,Thom ___ (shoe brand)
FLEE,Scram
PILE,Rug buyer's consideration
TASE,"Stun, in a way"
MONO,Like early Elvis records
MALE,Billy or tom
MARM,Provincial schoolteacher stereotype
GAGA,Lovesick
EDGE,Strategic starting piece in a jigsaw puzzle
ITZA,Chichén ___ (Mayan ruins city)
AVIV,"Tel ___, Israel"
MAHI,"Hawaiian for ""strong,"" which, when doubled, means ""very strong"""
FOIL,Thwart
SOFA,Place to crash
TWIX,Candy sold in pairs
PLUG,"Promote, as a product"
HART,Stand-up comic Kevin
DIRT,"Gossip, informally"
WOOS,Tries to win over
KING,Checker that makes it to the other side of the board
DRAW,Frequent result between two chess grandmasters
NOVA,PBS science show since 1974
BOCA,"___ Raton, Fla."
SPAR,Practice for a bout
ORGS,A.C.L.U. and others
VIES,Fights (for)
PERE,"Father, in French"
LORI,Country singer McKenna
USPS,Org. that delivers
SUSS,Figure (out)
THEA,"Woman's name meaning ""goddess"""
SUVA,Capital of Fiji
PARA,Olympic athlete category
GMAT,Exam for some aspiring C.E.O.s
DUDE,One stoner to another
SNIP,Impertinent sort
MARI,"Activist Copeny known as ""Little Miss Flint"""
PLOT,Kind of device used in filmmaking
DDAY,Decision-making time
REAL,Heartfelt
AVID,Voracious
NINO,Young 'un in Yucatán
REND,Tear
ROES,Some deer
INAT,___ the finish
BOSN,Cap'n's mate
UNOS,"Chicago-style pizza chain, familiarly"
DECO,"Architectural style of Nebraska's capitol building, informally"
USMC,Gomer Pyle's outfit: Abbr.
NATE,Stand-up comedian Bargatze
ANDI,"""___ Am Telling You"" (song from ""Dreamgirls"")"
KARL,Lagerfeld of fashion
TEAT,Udder end
SICK,"Warped, as a sense of humor"
ONEA,Suited to serve
IGGY,Punk's Pop
EDDY,Water whirl
ESTE,Spanish direction
WIFE,"""The Good ___"""
NAVI,"Blue-skinned race in ""Avatar"""
ANTZ,DreamWorks's first animated film
LOIS,___ Lane
HORS,___ d'oeuvres
FUJI,Peak viewable from Tokyo on a clear day
NEST,Sticky spot?
ADOS,Hubbubs
HUGE,Leviathan
LAVA,Stream from a volcano
AGRA,Taj Mahal locale
GARB,Attire
DISK,"Hockey puck, e.g."
CROW,Bird that caws
COSA,___ Nostra
PROS,Amateurs no more
WING,Part of a bird or museum
DEFT,Adroit
MIFF,Peeve
BANK,Establishment that's usually closed on Sundays
SITS,Poses for a photo
GAIA,Earth goddess
GINA,Actress Gershon
PLAY,Make music
POOF,[And like magic ... it's gone!]
ELEC,Wind farm output: Abbr.
REEK,Stink
TURK,Seljuk Empire citizen
BEAK,Bill
PEGS,Cello quartet
CLOD,Hunk
TTOP,Classic moonroof alternative
IPOS,Corp. debuts
MIEN,Comportment
RAUL,One of the Castros
HOSS,"Farm animal, in farm-speak"
BIBS,What babies and marathoners both use
YEWS,Ornamental trees
NIGH,"""The time is ___"""
CREE,One of the official languages of Canada's Northwest Territories
DELE,"""Drop it,"" editorially"
HURL,Chuck
ALIG,Sacha Baron Cohen character
ERLE,Writer ___ Stanley Gardner
DAMN,"""Nooooo!"""
CNBC,"""Fast Money"" channel"
ILES,A group of them is called un archipel
RHYE,"""Seven Seas of ___"" (Queen's first radio hit)"
GALA,Big do
BEND,"Something you might do ""over backward"""
MEND,Fix
LUNA,Moon goddess
MINT,Ideal condition for collectibles
INDO,___-European languages
LAVS,Loos
LEON,Rock's Kings of ___
IRAE,"""Dies ___"" (hymn)"
LACE,Doily feature
JUNO,"Queen of the gods, in Roman myth"
ZONE,"Designate as ""commercial"" or ""residential,"" e.g."
SERE,"Parched, as a desert"
BING,Alternative to Google
YALE,Alma mater of five U.S. presidents
BEEP,Sound much heard in traffic
TENN,Nashville's home: Abbr.
ANGE,French celestial being
ITIS,"""No lie!"""
LUBE,___ job (bit of garage work)
SILK,Epitome of smoothness
DOME,"There's a famous ""half"" one in Yosemite National Park"
PUTS,"Saves, with ""away"""
YANK,Quite a jerk
ETTU,"""You, too?!,"" playfully"
CHIC,Smart
TEAK,Wood that's resistant to warping
GALE,It really blows
BALK,Flinch (at)
TROY,Ancient home to Priam's Treasure
RAID,"Enter unannounced, in a way"
HAIR,Beehive material
CHEW,"Consider, with ""on"""
TRAC,Gillette razor name
RODE,Teased incessantly
TEAR,Streak
ALLI,"""That's ___ need"""
DAWN,Start
WORE,"Rocked, so to speak"
BEEF,Bone to pick
SAYS,"""Who ___?"""
SRTA,Quinceañera celebrant: Abbr.
EWAN,"Actor McGregor of ""Trainspotting"""
RIAN,"""Knives Out"" director Johnson"
HOOP,Court target
NLER,"Pirate or Padre, for short"
HINT,Bit of help
UVEA,Iris holder
BARN,Setting for a hootenanny
WOOT,"""Yippee!"""
GALS,Some do-si-do partners
OTOS,Plains tribe members
ABBR,"E.g., e.g."
BURY,"Suppress, as a negative story"
DARN,"""Rats!"""
LEOI,First of 13 popes
NEXT,Coming right up
LICE,Problems that come to a head?
GIZA,Egypt's pyramids of ___
ANIN,Have ___ (be well connected)
HAHN,"Actress Kathryn of ""WandaVision"""
BOND,"James who likes his martinis ""shaken, not stirred"""
PAAR,Jack who pioneered late-night talk
ROXY,Classic theater name
VEER,Careen
YESM,Quaint affirmative
RAMP,A.D.A.-compliant entrance feature
TYPE,"""Sorry, you're just not my ___"""
PETA,Antifur org.
EBAN,Israeli statesman Abba ___
ANYA,Historical novelist Seton
PAST,Historical
TEMP,Work as a sub
OLEG,Fashion designer Cassini
HUTT,Jabba the ___
SUPE,"Building manager, for short"
TURF,"Surf's partner, on menus"
LAYS,Potato chip brand
ROIS,"Louis Treize, Louis Quatorze and others"
ASTA,"""The Thin Man"" pooch"
JAKE,One of the Blues Brothers
GASH,Deep cut
RIDS,Frees (of)
WEST,270°
FORM,"1040, e.g."
RUNS,Homecomings?
EBBS,Weakens
LOTR,"Series set in Middle-earth, for short"
BACK,Browser command
FAME,"""The perfume of heroic deeds,"" to Socrates"
HODA,TV host Kotb
JIBE,Agree (with)
POMS,"Yappy lap dogs, for short"
PSEC,Tiny fraction of a min.
UHOH,"""This looks bad"""
TOGS,Outfits
MICH,State whose northern residents are known as Yoopers: Abbr.
WASI,"""___ close?"""
PARR,Surname of the Incredibles
THIS,"""Get ___ ..."" (""Here's the best part ..."")"
ANDS,They may lead to longer sentences
CAMO,"Some G.I. wear, in brief"
WALE,"One-named rapper with the 2015 #1 album ""The Album About Nothing"""
CAPO,Guitar accessory
MALT,Order at an ice cream parlor
HALT,"Cry before ""Who goes there?"""
HAUT,___ monde (fashionable society)
RUED,Regretted
OHSO,Extremely
YEAS,Votes in favor
DAVY,Frontiersman Crockett
MULE,Symbol of stubbornness
STUD,Macho sort
MYRA,"Gore Vidal's ""___ Breckinridge"""
AHAB,"""Moby-Dick"" captain"
WIKI,Community-maintained website
TINT,Slight coloring
ILLS,Societal problems
TBSP,Recipe amt.
ACCT,"The ""A"" of I.R.A.: Abbr."
ROWE,"Mike of TV's ""Dirty Jobs"" and ""Somebody's Gotta Do It"""
ATOI,Yours: Fr.
FILM,Cinema showing
LYNX,Forest feline
KIAS,"Optimas and Souls, in the auto world"
RTES,GPS suggestions: Abbr.
LISA,Simpson who is a Buddhist and a vegetarian
SOLD,Last word at an auction
KANT,Philosopher Immanuel
LIST,What Santa checks twice
BAIL,"___ reform, cause for the Marshall Project"
BUCS,2021 Super Bowl champs
DELI,Where heroes are made
BAGS,Birkin stock?
